old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4530238,37,7809,7809,1.0
4530239,37,4847,4847,1.0
4530240,37,3532,3532,1.0
4530241,37,4698,4698,1.0
4530242,37,13123,13123,1.0
4530243,37,4050,4050,1.0
4530244,10,12149,12149,1.0
4530245,10,6190,8066,0.7674187949417307
4530245,11,1876,8066,0.2325812050582693
4530246,37,4627,4627,1.0
4530247,37,4931,4931,1.0
4530248,37,8461,8461,1.0
4530249,10,126,7592,0.016596417281348787
4530249,37,7466,7592,0.9834035827186512
4530250,10,7872,13260,0.5936651583710407
4530250,37,5388,13260,0.4063348416289593
4530251,10,5650,5949,0.949739452008741
4530251,37,299,5949,0.050260547991259036
4530252,37,4526,4526,1.0
4530253,10,1233,11174,0.11034544478253087
4530253,37,9941,11174,0.8896545552174692
4530254,10,9827,15642,0.6282444700166219
4530254,11,1988,15642,0.1270937220304309
4530254,37,3827,15642,0.2446618079529472
4530256,10,4238,5369,0.7893462469733656
4530256,37,1131,5369,0.2106537530266344
4530258,37,9093,9093,1.0
4530259,10,846,5584,0.15150429799426934
4530259,37,4738,5584,0.8484957020057307
4530260,37,9475,9475,1.0
4530262,37,10552,10552,1.0
4530263,10,1384,7946,0.1741756858796879
4530263,37,6562,7946,0.8258243141203121
4530266,10,1982,3632,0.545704845814978
4530266,37,1650,3632,0.45429515418502203
4530267,10,2488,8106,0.30693313594868
4530267,37,5618,8106,0.69306686405132
4530268,37,5770,5770,1.0
4530273,10,265,6931,0.038234021064781416
4530273,37,6666,6931,0.9617659789352185
4530274,37,7322,7322,1.0
4530275,37,7273,7273,1.0
4530277,37,17494,17494,1.0
4530301,10,0,5676,0.0
4530301,37,5676,5676,1.0
4530302,27,10210,14264,0.71578799775659
4530302,37,4054,14264,0.28421200224341
4530303,10,2652,20388,0.13007651559741024
4530303,21,578,20388,0.028350009809691976
4530303,27,11809,20388,0.5792132627035511
4530303,37,5349,20388,0.26236021188934666
4530304,27,6618,16854,0.39266642933428264
4530304,37,10236,16854,0.6073335706657174
4530305,10,624,1248,0.5
4530305,37,624,1248,0.5
4530306,10,7543,7543,1.0
4530307,10,3937,3937,1.0
4530307,37,0,3937,0.0
4530308,10,12261,12486,0.9819798173954829
4530308,11,135,12486,0.010812109562710235
4530308,21,90,12486,0.007208073041806823
4530309,27,1378,10075,0.1367741935483871
4530309,37,8697,10075,0.863225806451613
4530310,27,15976,21298,0.7501173819137947
4530310,37,5322,21298,0.24988261808620527
4530311,10,220,14088,0.015616127200454287
4530311,37,13868,14088,0.9843838727995458
4530312,10,4374,4374,1.0
4530313,37,5664,5664,1.0
4530314,10,17178,23326,0.7364314498842494
4530314,37,6148,23326,0.26356855011575064
4530315,27,8442,11945,0.7067392214315613
4530315,37,3503,11945,0.2932607785684387
4530316,10,13925,15252,0.9129950170469446
4530316,21,1102,15252,0.07225281930238657
4530316,27,225,15252,0.014752163650668764
4530317,10,8088,8837,0.9152427294330655
4530317,37,749,8837,0.08475727056693448
4530318,10,4186,4186,1.0
4530319,10,4540,4540,1.0
4530320,10,5069,5069,1.0
4530321,10,126,3126,0.04030710172744722
4530321,37,3000,3126,0.9596928982725528
4530323,10,1709,7548,0.2264175940646529
4530323,37,5839,7548,0.7735824059353471
4530324,10,15011,15011,1.0
4530325,10,4804,9802,0.4901040603958376
4530325,37,4998,9802,0.5098959396041625
4530326,10,4923,10885,0.4522737712448323
4530326,11,5435,10885,0.49931097841065686
4530326,37,527,10885,0.048415250344510795
4530327,10,7988,14626,0.5461506905510735
4530327,11,1195,14626,0.08170381512375222
4530327,37,5443,14626,0.37214549432517435
4530328,10,7397,11019,0.6712950358471731
4530328,11,2425,11019,0.22007441691623558
4530328,37,1197,11019,0.10863054723659134
4530329,10,10975,12585,0.8720699245133094
4530329,37,1610,12585,0.1279300754866905
4530330,10,7933,7933,1.0
4530331,10,5196,11693,0.4443684255537501
4530331,11,6244,11693,0.5339946976823741
4530331,37,253,11693,0.021636876763875823
4530332,37,9686,9686,1.0
4530333,10,3762,12390,0.30363196125907993
4530333,11,8595,12390,0.6937046004842615
4530333,17,33,12390,0.0026634382566585956
4530334,10,2416,13133,0.18396406000152288
4530334,11,9750,13133,0.7424046295591259
4530334,17,967,13133,0.07363131043935126
4530335,10,195,7135,0.027330063069376315
4530335,11,6630,7135,0.9292221443587947
4530335,17,310,7135,0.043447792571829014
4530336,10,135,5083,0.026559118630729885
4530336,11,4948,5083,0.9734408813692701
4530337,10,9108,13419,0.6787391012743126
4530337,11,1804,13419,0.13443624711230345
4530337,37,2507,13419,0.18682465161338402
4530338,10,9913,9913,1.0
4530338,37,0,9913,0.0
4530339,10,3686,11190,0.3294012511170688
4530339,37,7504,11190,0.6705987488829311
4530340,10,52,6805,0.007641440117560617
4530340,37,6753,6805,0.9923585598824394
4530341,10,1578,3156,0.5
4530341,37,1578,3156,0.5
4530342,10,1165,12485,0.09331197436924309
4530342,37,11320,12485,0.9066880256307569
4530343,10,11184,17604,0.6353101567825494
4530343,11,6420,17604,0.36468984321745057
4530344,37,4695,4695,1.0
4530345,10,596,1908,0.31236897274633124
4530345,37,1312,1908,0.6876310272536688
4530346,10,12377,12377,1.0
4530347,10,7860,10633,0.739208125646572
4530347,37,2773,10633,0.260791874353428
4530349,10,5122,21693,0.23611303185359334
4530349,27,2995,21693,0.1380629696215369
4530349,37,13576,21693,0.6258239985248698
4530350,27,528,13816,0.03821656050955414
4530350,37,13288,13816,0.9617834394904459
4530351,10,383,8077,0.047418596013371304
4530351,37,7694,8077,0.9525814039866287
4530352,37,8150,8150,1.0
4530354,10,8802,11057,0.7960567965994393
4530354,37,2255,11057,0.20394320340056074
4530356,10,2773,8217,0.3374710965072411
4530356,37,5444,8217,0.662528903492759
4530357,10,2157,2157,1.0
4530358,37,10183,10183,1.0
4530359,10,13510,13510,1.0
4530360,27,1545,13969,0.11060204739065073
4530360,37,12424,13969,0.8893979526093493
4530361,10,4028,8615,0.46755658734764943
4530361,21,599,8615,0.06952988972721996
4530361,27,3427,8615,0.39779454439930356
4530361,37,561,8615,0.06511897852582704
4530362,37,6469,6469,1.0
4530363,37,3940,3940,1.0
4530364,10,8741,8741,1.0
4530365,10,9085,14566,0.6237127557325278
4530365,27,1305,14566,0.08959220101606481
4530365,37,4176,14566,0.2866950432514074
4530366,27,5080,18626,0.27273703425319445
4530366,37,13546,18626,0.7272629657468055
4530367,21,486,23399,0.020770118381127398
4530367,27,14249,23399,0.6089576477627249
4530367,37,8664,23399,0.3702722338561477
4530368,10,2358,2358,1.0
4530369,10,7492,21672,0.34569952011812477
4530369,11,10740,21672,0.4955703211517165
4530369,17,3262,21672,0.15051679586563307
4530369,31,178,21672,0.008213362864525656
4530370,10,1471,8370,0.17574671445639187
4530370,11,5318,8370,0.6353643966547192
4530370,17,214,8370,0.025567502986857827
4530370,31,1367,8370,0.16332138590203107
4530371,10,6927,8608,0.8047165427509294
4530371,11,1381,8608,0.160432156133829
4530371,31,300,8608,0.03485130111524164
4530372,10,7666,15208,0.5040768016833246
4530372,11,5138,15208,0.33784850078905837
4530372,17,2104,15208,0.13834823776959496
4530372,31,300,15208,0.019726459758022095
4530373,10,9027,9027,1.0
4530374,10,5224,21436,0.24370218324314238
4530374,11,14959,21436,0.6978447471543199
4530374,17,1253,21436,0.05845306960253779
4530375,10,3822,5488,0.6964285714285714
4530375,11,1588,5488,0.2893586005830904
4530375,17,78,5488,0.014212827988338192
4530401,27,10088,10218,0.9872773536895675
4530401,37,130,10218,0.01272264631043257
4530402,27,14911,16329,0.9131606344540388
4530402,37,1418,16329,0.08683936554596117
4530403,27,5447,7204,0.7561077179344808
4530403,37,1757,7204,0.24389228206551916
4530404,27,5188,20245,0.2562608051370709
4530404,37,15057,20245,0.7437391948629292
4530405,27,2263,7749,0.2920376822815847
4530405,37,5486,7749,0.7079623177184153
4530406,27,9258,16452,0.562727935813275
4530406,37,7194,16452,0.43727206418672504
4530407,27,159,13501,0.011776905414413747
4530407,37,13342,13501,0.9882230945855862
4530408,27,2847,11766,0.24196838347781743
4530408,37,8919,11766,0.7580316165221825
4530409,37,7072,7072,1.0
4530410,37,9016,9016,1.0
4530411,27,3230,14556,0.22190162132453972
4530411,37,11326,14556,0.7780983786754603
4530412,37,1114,1114,1.0
4530413,27,55,7237,0.0075998341854359545
4530413,37,7182,7237,0.992400165814564
4530414,27,2383,16005,0.14889097157138395
4530414,37,13622,16005,0.851109028428616
4530415,37,3311,3311,1.0
4530416,27,5286,8489,0.6226881847096242
4530416,37,3203,8489,0.3773118152903758
4530417,27,3591,12444,0.288572806171649
4530417,37,8853,12444,0.7114271938283511
4530418,27,55,141,0.3900709219858156
4530418,37,86,141,0.6099290780141844
4530419,37,4025,4025,1.0
4530420,37,12362,12362,1.0
4530421,10,1208,6109,0.19774103781306268
4530421,37,4901,6109,0.8022589621869373
4530422,37,4759,4759,1.0
4530423,37,15598,15598,1.0
4530424,10,0,8167,0.0
4530424,37,8167,8167,1.0
4530425,37,3543,3543,1.0
4530426,37,9157,9157,1.0
4530427,37,6264,6264,1.0
4530428,10,3133,3900,0.8033333333333333
4530428,37,767,3900,0.19666666666666666
4530429,10,0,22123,0.0
4530429,37,22123,22123,1.0
4530430,37,5423,5423,1.0
4530431,37,19379,19379,1.0
4530432,37,127,127,1.0
4530433,37,9806,9806,1.0
4530434,37,344,344,1.0
4530435,37,14803,14803,1.0
4530436,37,1918,1918,1.0
4530437,10,1526,8001,0.19072615923009623
4530437,37,6475,8001,0.8092738407699037
4530438,10,1028,6713,0.1531357068374795
4530438,37,5685,6713,0.8468642931625204
4530439,37,7573,7573,1.0
4530440,37,7843,7843,1.0
4530441,37,11486,11486,1.0
4530442,37,5696,5696,1.0
4530443,37,18781,18781,1.0
4530444,37,2130,2130,1.0
4530446,37,5277,5277,1.0
4530447,37,10055,10055,1.0
4530448,37,16410,16410,1.0
4530450,27,2183,17940,0.12168338907469342
4530450,37,15757,17940,0.8783166109253066
4530451,37,10513,10513,1.0
4530452,37,11266,11266,1.0
4530454,37,5687,5687,1.0
4530458,37,8498,8498,1.0
4530460,37,8997,8997,1.0
4530461,37,11231,11231,1.0
4530463,37,9850,9850,1.0
