old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1131062,33,628,1047,0.5998089780324737
1131063,5,640,7509,0.08523105606605406
1131063,33,6869,7509,0.9147689439339459
1131064,33,2091,2091,1.0
1131065,5,1960,15332,0.12783720323506392
1131065,33,13372,15332,0.8721627967649361
1131067,5,69,176,0.39204545454545453
1131067,33,107,176,0.6079545454545454
1131068,5,523,1503,0.3479707252162342
1131068,33,980,1503,0.6520292747837658
1131069,33,385,385,1.0
1131070,30,101,6026,0.01676070361765682
1131070,33,5925,6026,0.9832392963823432
1131071,5,67,6370,0.010518053375196233
1131071,33,6303,6370,0.9894819466248038
1131073,30,72,8409,0.00856225472707813
1131073,33,8337,8409,0.9914377452729218
1131074,30,37,4494,0.008233199821984869
1131074,33,4457,4494,0.9917668001780151
1131075,5,672,5663,0.11866501854140915
1131075,30,0,5663,0.0
1131075,33,4991,5663,0.8813349814585909
1131076,5,1494,6298,0.2372181644966656
1131076,33,4804,6298,0.7627818355033343
1131077,33,3060,3060,1.0
1131078,30,0,8196,0.0
1131078,33,8196,8196,1.0
1131079,33,6902,6902,1.0
1131080,33,5627,5627,1.0
1131081,33,8981,8981,1.0
1131082,30,13,3510,0.003703703703703704
1131082,33,3497,3510,0.9962962962962963
1131083,30,1136,9560,0.11882845188284519
1131083,33,8424,9560,0.8811715481171548
1131084,33,5653,5653,1.0
1131085,33,7053,7053,1.0
1131086,33,4974,4974,1.0
1131087,5,90,8375,0.010746268656716417
1131087,33,8285,8375,0.9892537313432835
1131088,33,11740,11740,1.0
1131089,5,3123,13160,0.2373100303951368
1131089,33,10037,13160,0.7626899696048632
1131090,33,7658,7658,1.0
1131091,33,8378,8378,1.0
1131092,5,0,15201,0.0
1131092,33,15201,15201,1.0
1131093,5,2256,6943,0.3249315857698401
1131093,33,4687,6943,0.6750684142301598
1131094,30,221,5578,0.039619935460738616
1131094,33,5357,5578,0.9603800645392614
1131095,33,5987,5987,1.0
1131096,33,5437,5437,1.0
1131097,33,10101,10101,1.0
1131098,33,9620,9620,1.0
1131099,5,1392,4435,0.3138669673055242
1131099,33,3043,4435,0.6861330326944758
1131100,30,7772,7993,0.9723508069560866
1131100,33,221,7993,0.027649193043913424
1131101,30,2451,10024,0.24451316839584997
1131101,33,7573,10024,0.7554868316041501
1131102,33,8958,8958,1.0
1131103,33,4577,4577,1.0
1131104,33,9064,9064,1.0
1131105,33,2622,2622,1.0
1131106,33,2728,2728,1.0
1131107,33,5768,5768,1.0
1131108,30,0,9046,0.0
1131108,33,9046,9046,1.0
1131109,30,1906,6562,0.2904602255409936
1131109,33,4656,6562,0.7095397744590064
1131110,33,1087,1087,1.0
1131111,30,527,6349,0.08300519766892424
1131111,33,5822,6349,0.9169948023310758
1131112,30,1882,1898,0.9915700737618546
1131112,33,16,1898,0.008429926238145416
1131113,30,1235,4234,0.29168634860651865
1131113,33,2999,4234,0.7083136513934813
1131114,5,445,7379,0.06030627456294891
1131114,33,6934,7379,0.9396937254370511
1131115,33,5176,5176,1.0
1131116,5,471,5833,0.08074747128407338
1131116,33,5362,5833,0.9192525287159267
1131117,24,2215,7889,0.2807706933705159
1131117,33,5674,7889,0.7192293066294841
1131118,33,5003,5003,1.0
1131119,30,5053,7114,0.7102895698622435
1131119,33,2061,7114,0.28971043013775655
1131120,24,3740,6133,0.6098157508560248
1131120,33,2393,6133,0.3901842491439752
1131121,5,1378,10494,0.13131313131313133
1131121,33,9116,10494,0.8686868686868687
1131122,33,1684,1684,1.0
1131124,30,494,1245,0.3967871485943775
1131124,33,751,1245,0.6032128514056225
1131125,5,1683,10592,0.15889350453172205
1131125,33,8909,10592,0.841106495468278
1131126,5,9224,9224,1.0
1131127,32,5757,5757,1.0
1131128,5,1848,1848,1.0
1131129,5,89,2681,0.03319656844461022
1131129,33,2592,2681,0.9668034315553897
1131130,33,7592,7592,1.0
1131131,24,247,5519,0.044754484508063054
1131131,33,5272,5519,0.9552455154919369
1131132,33,936,936,1.0
1131133,33,2981,2981,1.0
1131134,33,1455,1455,1.0
1131135,5,1231,8024,0.15341475573280158
1131135,33,6793,8024,0.8465852442671984
1131136,33,98,98,1.0
1131137,33,569,569,1.0
1131138,33,739,739,1.0
1131139,5,448,448,1.0
1131140,30,268,536,0.5
1131140,33,268,536,0.5
1131141,5,121,721,0.1678224687933426
1131141,33,600,721,0.8321775312066574
1131300,5,9122,10236,0.8911684251660805
1131300,33,1114,10236,0.1088315748339195
1131301,5,7463,7664,0.9737734864300627
1131301,33,201,7664,0.026226513569937368
1131302,5,5249,5249,1.0
1131302,33,0,5249,0.0
1131303,5,971,1927,0.5038920601971977
1131303,33,956,1927,0.49610793980280227
1131304,5,4633,4633,1.0
1131305,5,7790,9440,0.8252118644067796
1131305,33,1650,9440,0.17478813559322035
1131307,5,936,973,0.9619732785200411
1131307,33,37,973,0.03802672147995889
1131308,5,7331,7341,0.9986377877673341
1131308,33,10,7341,0.0013622122326658493
1131309,5,2086,2086,1.0
1131309,33,0,2086,0.0
1131310,5,8631,8631,1.0
1131311,5,4450,4480,0.9933035714285714
1131311,33,30,4480,0.006696428571428571
1131312,5,6511,8929,0.7291969985440698
1131312,33,2418,8929,0.2708030014559301
1131313,5,2718,4955,0.5485368314833502
1131313,33,2237,4955,0.45146316851664986
1131314,5,9707,13132,0.739186719463905
1131314,33,3425,13132,0.26081328053609504
1131315,5,355,740,0.4797297297297297
1131315,33,385,740,0.5202702702702703
1131316,5,2564,2564,1.0
1131317,5,1407,1407,1.0
1131317,33,0,1407,0.0
1131500,32,12894,12894,1.0
1131501,32,6745,6745,1.0
1131502,32,7829,7829,1.0
1131503,32,8841,8841,1.0
1131504,32,5767,5767,1.0
1131700,5,0,8459,0.0
1131700,32,8459,8459,1.0
1131701,32,7834,7834,1.0
1131702,5,250,9334,0.02678380115706021
1131702,32,9084,9334,0.9732161988429398
1131703,32,12200,12200,1.0
1131704,32,4546,4546,1.0
1131705,32,7429,7429,1.0
1131706,5,0,11114,0.0
1131706,32,11114,11114,1.0
1131707,5,146,9163,0.015933646185747025
1131707,32,9017,9163,0.984066353814253
1131708,5,558,4408,0.1265880217785844
1131708,32,3850,4408,0.8734119782214156
1131709,5,9966,11087,0.8988905925859114
1131709,32,1121,11087,0.10110940741408857
1131710,5,5863,7113,0.8242654294952904
1131710,32,1250,7113,0.1757345705047097
1131711,5,7941,8594,0.9240167558761927
1131711,32,653,8594,0.0759832441238073
1131712,5,4805,5174,0.9286818708929262
1131712,32,369,5174,0.07131812910707383
1131713,5,3289,3289,1.0
1131714,5,9751,9751,1.0
1131715,5,8551,8551,1.0
1131716,5,4837,4837,1.0
1131717,5,8865,8865,1.0
1131718,5,7606,7606,1.0
1131719,5,7684,7684,1.0
1131719,33,0,7684,0.0
1131720,5,6765,6765,1.0
1131721,5,4102,4102,1.0
1131722,5,8640,8640,1.0
1131723,5,2906,2906,1.0
1131724,5,542,542,1.0
1131725,5,1842,1842,1.0
1131726,5,8905,8905,1.0
1131727,5,1230,1230,1.0
1131728,5,5114,5114,1.0
1131729,5,6961,6961,1.0
1131730,5,2078,4156,0.5
1131730,33,2078,4156,0.5
1131731,5,17,26,0.6538461538461539
1131731,33,9,26,0.34615384615384615
1132000,24,318,754,0.4217506631299735
1132000,33,436,754,0.5782493368700266
1132001,24,170,656,0.25914634146341464
1132001,33,486,656,0.7408536585365854
1132002,24,1877,6270,0.2993620414673046
1132002,33,4393,6270,0.7006379585326954
1132003,24,5050,6482,0.7790805307004011
1132003,33,1432,6482,0.22091946929959888
1132004,24,4470,4470,1.0
1132004,32,0,4470,0.0
1132005,24,3425,6428,0.5328251400124455
1132005,33,3003,6428,0.4671748599875544
1132006,24,3770,4565,0.8258488499452354
1132006,33,795,4565,0.1741511500547645
1132007,24,5363,5497,0.9756230671275241
1132007,33,134,5497,0.024376932872475898
1132008,24,2296,2296,1.0
1132009,24,3402,4565,0.7452354874041621
1132009,33,1163,4565,0.2547645125958379
1132010,24,3487,4111,0.8482121138409147
1132010,33,624,4111,0.1517878861590854
1132011,24,4071,4071,1.0
1132011,33,0,4071,0.0
1132012,24,3192,4725,0.6755555555555556
1132012,33,1533,4725,0.3244444444444444
1132013,24,3033,3033,1.0
1132014,24,1308,1308,1.0
1132015,24,3993,3993,1.0
1132015,32,0,3993,0.0
1132016,24,5738,7144,0.8031914893617021
1132016,32,1406,7144,0.19680851063829788
1132017,24,937,4919,0.19048587111201465
1132017,32,3982,4919,0.8095141288879854
1132018,24,2661,2661,1.0
1132019,24,3191,3300,0.9669696969696969
1132019,32,109,3300,0.03303030303030303
1132020,5,5982,15708,0.38082505729564553
1132020,24,6547,15708,0.4167939903234021
1132020,32,3179,15708,0.20238095238095238
1132021,24,4644,4644,1.0
1132022,5,650,3467,0.18748197288722238
1132022,24,1719,3467,0.49581770983559276
1132022,32,1098,3467,0.3167003172771849
1132023,5,4410,11346,0.3886832363828662
1132023,24,6936,11346,0.6113167636171338
1132024,5,927,4764,0.19458438287153654
1132024,24,3837,4764,0.8054156171284634
1132024,32,0,4764,0.0
1132025,24,4028,4028,1.0
1132026,5,1213,8381,0.1447321322037943
1132026,24,7168,8381,0.8552678677962057
1132027,5,813,3935,0.20660736975857688
1132027,24,3122,3935,0.7933926302414231
1132028,24,416,416,1.0
1132028,33,0,416,0.0
1132029,24,3575,3735,0.9571619812583668
1132029,33,160,3735,0.0428380187416332
1132030,5,556,4852,0.1145919208573784
1132030,24,4296,4852,0.8854080791426217
1132031,5,13201,15084,0.8751657385308936
1132031,24,1883,15084,0.12483426146910634
1132032,5,9428,9428,1.0
1132032,24,0,9428,0.0
1132033,5,2780,7447,0.37330468645091985
1132033,24,4667,7447,0.6266953135490801
1132034,24,3544,3915,0.9052362707535121
1132034,33,371,3915,0.09476372924648786
1132035,5,1593,7018,0.22698774579652323
1132035,24,5425,7018,0.7730122542034767
1132036,5,6413,9578,0.6695552307371059
1132036,24,3165,9578,0.3304447692628941
1132037,24,2945,2945,1.0
1132037,33,0,2945,0.0
1132038,5,1310,8798,0.14889747669924983
1132038,24,6443,8798,0.7323255285292112
1132038,33,1045,8798,0.11877699477153898
1132039,5,4644,11523,0.40302004686279613
1132039,24,3615,11523,0.31372038531632385
1132039,33,3264,11523,0.28325956782087996
1132040,5,3265,5477,0.5961292678473616
1132040,33,2212,5477,0.4038707321526383
1132041,4,723,9917,0.07290511243319553
1132041,32,9194,9917,0.9270948875668045
1132042,4,590,6374,0.09256353937872608
1132042,32,5784,6374,0.9074364606212739
1132043,4,708,5313,0.13325804630152457
1132043,32,4605,5313,0.8667419536984754
1132044,4,863,3474,0.2484168105929764
1132044,32,2611,3474,0.7515831894070236
1132045,32,4164,4164,1.0
1132046,32,4212,4212,1.0
1132047,32,4752,4752,1.0
1132048,24,0,12361,0.0
1132048,32,12361,12361,1.0
1132049,32,7696,7696,1.0
1132050,32,5056,5056,1.0
1132051,32,5685,5685,1.0
1132052,32,6428,6428,1.0
1132053,24,145,9201,0.015759156613411585
1132053,32,9056,9201,0.9842408433865885
1132054,32,14659,14659,1.0
1132055,24,685,10967,0.06246010759551381
1132055,32,10282,10967,0.9375398924044862
1132056,24,0,7459,0.0
1132056,32,7459,7459,1.0
1132057,32,1814,1814,1.0
1132058,24,0,2955,0.0
1132058,32,2955,2955,1.0
1132059,5,4040,4040,1.0
1132060,5,8751,8751,1.0
1132061,5,8127,8237,0.98664562340658
1132061,33,110,8237,0.013354376593419934
1132062,5,4945,5872,0.8421321525885559
1132062,33,927,5872,0.15786784741144413
1132063,5,2441,2441,1.0
1132063,33,0,2441,0.0
1132064,5,3548,11901,0.29812620788169064
1132064,33,8353,11901,0.7018737921183094
1132065,5,1171,5507,0.21263846014163792
1132065,33,4336,5507,0.7873615398583621
1132066,5,4925,4925,1.0
1132066,33,0,4925,0.0
1132067,5,4126,4126,1.0
1132068,5,6547,7038,0.9302358624609264
1132068,24,491,7038,0.0697641375390736
1132069,5,5398,5570,0.9691202872531418
1132069,24,172,5570,0.03087971274685817
1132069,33,0,5570,0.0
1132070,5,3505,3595,0.9749652294853964
1132070,24,90,3595,0.025034770514603615
1132071,5,4848,6281,0.7718516159847159
1132071,33,1433,6281,0.2281483840152842
1132072,5,6801,8211,0.8282791377420533
1132072,33,1410,8211,0.17172086225794667
1132073,5,0,1884,0.0
1132073,33,1884,1884,1.0
1132074,24,3878,7125,0.5442807017543859
1132074,33,3247,7125,0.455719298245614
1132076,24,2197,4394,0.5
1132076,33,2197,4394,0.5
1132077,24,4915,4915,1.0
1132078,24,173,4946,0.03497775980590376
1132078,32,4773,4946,0.9650222401940962
1132079,32,7440,7440,1.0
1132200,24,4246,5402,0.7860051832654572
1132200,33,1156,5402,0.21399481673454276
1132201,24,4338,5755,0.75377932232841
1132201,33,1417,5755,0.24622067767158992
1132202,24,7134,7134,1.0
1132203,24,3407,3407,1.0
1132220,24,3640,3640,1.0
1132221,24,6287,6287,1.0
1132222,24,6609,6609,1.0
1132223,5,0,5381,0.0
1132223,24,5381,5381,1.0
1132224,24,7632,7632,1.0
1132225,24,4760,4760,1.0
1132226,24,4947,4947,1.0
1132300,24,5914,9309,0.6352991728434848
1132300,32,3395,9309,0.3647008271565152
1132301,24,5149,6547,0.7864670841606843
1132301,32,1398,6547,0.21353291583931572
1132302,24,5224,5965,0.8757753562447611
1132302,32,741,5965,0.1242246437552389
1132303,24,6469,6469,1.0
1132303,32,0,6469,0.0
1132305,24,10580,14277,0.7410520417454647
1132305,32,3697,14277,0.25894795825453526
1132305,33,0,14277,0.0
1132306,24,3741,3911,0.9565328560470467
1132306,33,170,3911,0.04346714395295321
1132307,24,2041,2278,0.8959613696224759
1132307,33,237,2278,0.10403863037752414
1132308,24,1783,1812,0.9839955849889624
1132308,32,29,1812,0.016004415011037526
1132308,33,0,1812,0.0
1132309,24,4046,7238,0.5589941972920697
1132309,33,3192,7238,0.4410058027079304
1132310,24,4562,4562,1.0
1132310,33,0,4562,0.0
1132311,24,4125,6832,0.6037763466042154
1132311,32,2707,6832,0.3962236533957845
1132312,24,659,659,1.0
1132312,33,0,659,0.0
1132400,24,1245,1847,0.6740660530590146
1132400,26,497,1847,0.26908500270709257
1132400,32,0,1847,0.0
1132400,33,105,1847,0.0568489442338928
1132401,24,0,13347,0.0
1132401,32,13347,13347,1.0
1132402,24,0,8437,0.0
1132402,26,1708,8437,0.20244162617043973
1132402,32,6729,8437,0.7975583738295603
1132403,32,2677,2677,1.0
1132404,26,767,7611,0.10077519379844961
1132404,32,6844,7611,0.8992248062015504
1132405,26,551,8726,0.0631446252578501
1132405,32,8175,8726,0.9368553747421499
1132406,4,105,10737,0.009779267951941882
1132406,26,408,10737,0.03799944118468846
1132406,32,10224,10737,0.9522212908633697
1132407,24,0,10961,0.0
1132407,32,10961,10961,1.0
1132408,24,29,7560,0.003835978835978836
1132408,32,7531,7560,0.9961640211640211
1132409,24,3352,12791,0.26205926041748107
1132409,32,9439,12791,0.7379407395825189
1132410,24,140,6398,0.02188183807439825
1132410,32,6258,6398,0.9781181619256017
1132411,24,2118,6753,0.3136383829409152
1132411,32,4635,6753,0.6863616170590848
1132500,4,316,9009,0.03507603507603508
1132500,32,8693,9009,0.9649239649239649
1132501,32,4906,4906,1.0
1132502,32,2721,2721,1.0
1132503,32,4778,4778,1.0
1132504,32,6224,6224,1.0
1132505,32,5625,5625,1.0
1132506,32,4903,4903,1.0
1132507,32,4043,4043,1.0
1132508,32,10431,10431,1.0
1132509,32,4993,4993,1.0
1132510,32,3774,3774,1.0
1132511,32,3827,3827,1.0
1132512,32,4156,4156,1.0
1132513,32,4567,4567,1.0
1132514,32,7446,7446,1.0
1132601,24,931,9756,0.09542845428454284
1132601,33,8825,9756,0.9045715457154572
1132602,24,89,9316,0.009553456419063976
1132602,33,9227,9316,0.990446543580936
1132603,24,2405,13295,0.18089507333584054
1132603,33,10890,13295,0.8191049266641595
1132604,24,1639,14181,0.11557718073478598
1132604,33,12542,14181,0.884422819265214
1132605,24,1207,9642,0.1251814976146028
1132605,33,8435,9642,0.8748185023853973
1132606,24,8,16,0.5
1132606,33,8,16,0.5
1132700,32,6242,6242,1.0
1132701,32,11762,11762,1.0
1132702,3,79,8757,0.009021354345095352
1132702,32,8678,8757,0.9909786456549047
1132703,32,4878,4878,1.0
1132704,32,12932,12932,1.0
1132705,32,7847,7847,1.0
1132706,32,7960,7960,1.0
1132707,32,11852,11852,1.0
1132708,32,15104,15104,1.0
1132709,32,4124,4124,1.0
1132710,32,5183,5183,1.0
1132711,32,8082,8082,1.0
1132712,32,12124,12124,1.0
1132713,5,4772,4772,1.0
1132714,5,10305,10305,1.0
1132715,32,5887,5887,1.0
1132716,5,11,5482,0.002006566946369938
1132716,32,5471,5482,0.9979934330536301
1132717,32,3007,3007,1.0
1132800,24,1836,3343,0.5492072988333832
1132800,33,1507,3343,0.4507927011666168
1132801,24,7309,7329,0.9972711147496248
1132801,33,20,7329,0.0027288852503752218
1132802,24,7896,7896,1.0
1132803,24,4320,4527,0.9542743538767395
1132803,33,207,4527,0.04572564612326044
1132804,24,6511,7428,0.876548196015078
1132804,33,917,7428,0.12345180398492192
1132805,24,10415,11574,0.8998617591152583
1132805,26,1159,11574,0.10013824088474166
1132806,24,6842,6842,1.0
1132807,24,8452,9305,0.908328855454057
1132807,26,853,9305,0.09167114454594304
1132808,24,7528,8719,0.8634017662575983
1132808,26,1191,8719,0.13659823374240165
1132809,24,6981,8509,0.8204254318956399
1132809,33,1528,8509,0.1795745681043601
1132810,24,4228,4382,0.9648562300319489
1132810,26,154,4382,0.03514376996805112
1132900,24,7558,21759,0.3473505216232364
1132900,32,14201,21759,0.6526494783767637
1132901,24,7097,13280,0.5344126506024096
1132901,32,6183,13280,0.4655873493975904
1132902,4,47,4303,0.010922612131071346
1132902,32,4256,4303,0.9890773878689286
1132903,24,12,5527,0.002171159761172426
1132903,32,5515,5527,0.9978288402388276
1132904,24,1116,3306,0.33756805807622503
1132904,32,2190,3306,0.662431941923775
1132905,32,2840,2840,1.0
1132910,24,321,475,0.6757894736842105
1132910,26,154,475,0.32421052631578945
1132911,24,2331,3791,0.6148773410709575
1132911,26,1460,3791,0.38512265892904246
1132920,5,0,7821,0.0
1132920,32,7821,7821,1.0
1132921,5,0,8760,0.0
1132921,32,8760,8760,1.0
1132922,32,10537,10537,1.0
1132923,5,8467,12244,0.6915223783077425
1132923,32,3777,12244,0.30847762169225745
1132924,5,4903,10788,0.45448646644419727
1132924,32,5885,10788,0.5455135335558028
1132925,5,7873,9607,0.8195066097637139
1132925,32,1734,9607,0.18049339023628605
1132926,5,5909,8774,0.6734670617734215
1132926,32,2865,8774,0.32653293822657853
1132927,5,735,13680,0.0537280701754386
1132927,32,12945,13680,0.9462719298245614
1132928,5,4956,4956,1.0
1132929,5,4632,4677,0.9903784477228993
1132929,32,45,4677,0.009621552277100705
1132940,3,711,3771,0.18854415274463007
1132940,32,3060,3771,0.8114558472553699
1132941,3,252,10357,0.02433137008786328
1132941,32,10105,10357,0.9756686299121368
1132942,3,1570,12601,0.12459328624712325
1132942,32,11031,12601,0.8754067137528767
1133000,33,8132,8132,1.0
1133001,30,2205,2205,1.0
1133001,33,0,2205,0.0
1133002,30,6232,8428,0.7394399620313241
1133002,33,2196,8428,0.26056003796867583
1133003,30,6098,6098,1.0
1133004,30,4688,4688,1.0
1133005,33,2798,2798,1.0
1133006,33,9892,9892,1.0
1133007,33,8894,8894,1.0
1133008,30,672,14258,0.04713143498386871
1133008,33,13586,14258,0.9528685650161313
1133009,33,5932,5932,1.0
1133010,33,2034,2034,1.0
1133011,30,509,5221,0.0974909021260295
1133011,33,4712,5221,0.9025090978739705
1133012,30,4272,4493,0.9508123748052526
1133012,33,221,4493,0.049187625194747384
1133013,5,5250,12938,0.4057814190755913
1133013,30,24,12938,0.0018550007729169888
1133013,33,7664,12938,0.5923635801514917
1133014,5,6858,22385,0.30636587000223364
1133014,33,15527,22385,0.6936341299977664
1133015,33,1655,1655,1.0
1133016,30,3509,4227,0.8301395788975633
1133016,33,718,4227,0.1698604211024367
1133017,30,1663,1663,1.0
1133018,30,4668,4668,1.0
1133019,30,2040,2090,0.9760765550239234
1133019,33,50,2090,0.023923444976076555
1133020,30,820,937,0.8751334044823906
1133020,33,117,937,0.1248665955176094
1133021,30,3593,3593,1.0
1133022,30,6294,7430,0.8471063257065948
1133022,33,1136,7430,0.1528936742934051
1133023,30,2970,2970,1.0
1133024,30,5218,6232,0.8372913992297818
1133024,33,1014,6232,0.16270860077021823
1133025,30,2211,3225,0.6855813953488372
1133025,33,1014,3225,0.3144186046511628
1133026,30,1577,1577,1.0
1133027,30,4654,4654,1.0
1133027,33,0,4654,0.0
1133028,30,1921,1921,1.0
1133028,33,0,1921,0.0
1133029,30,2465,2465,1.0
1133029,33,0,2465,0.0
1133030,5,399,1207,0.33057166528583265
1133030,30,24,1207,0.01988400994200497
1133030,33,784,1207,0.6495443247721624
1133031,5,0,3591,0.0
1133031,33,3591,3591,1.0
1133032,30,58,4539,0.01277814496585151
1133032,33,4481,4539,0.9872218550341485
1133033,30,1811,1865,0.9710455764075067
1133033,33,54,1865,0.028954423592493297
1133034,30,3348,3348,1.0
1133035,30,3873,3873,1.0
1133036,30,550,550,1.0
1133037,30,1654,1654,1.0
1133038,30,2517,2517,1.0
1133039,30,4535,4535,1.0
1133040,30,5308,5308,1.0
1133041,30,3007,3007,1.0
1133042,30,4835,4835,1.0
1133043,30,7023,7023,1.0
1133044,30,7882,7882,1.0
1133045,30,1319,1319,1.0
1133046,30,7264,7264,1.0
1133047,30,6888,6888,1.0
1133048,30,5195,5195,1.0
1133049,30,4656,4656,1.0
1133050,30,6578,6578,1.0
1133051,30,2695,2695,1.0
1133052,30,6105,6105,1.0
1133053,30,7123,7123,1.0
1133054,30,3679,3679,1.0
1133055,30,3704,3704,1.0
1133056,30,3908,3908,1.0
1133057,30,5235,5235,1.0
1133058,30,3491,3491,1.0
1133059,30,2733,2733,1.0
1133060,30,2808,2808,1.0
1133061,30,4797,4797,1.0
1133062,30,7223,7223,1.0
1133063,30,7081,7081,1.0
1133064,30,5185,5185,1.0
1133065,30,6476,6476,1.0
1133066,30,7084,7084,1.0
1133067,30,10374,10374,1.0
1133068,30,6842,6842,1.0
1133069,30,5891,5891,1.0
1133070,30,5128,5128,1.0
1133071,30,6459,6459,1.0
1133072,30,2169,2169,1.0
1133073,30,1231,1231,1.0
1133074,30,2652,2652,1.0
1133075,30,1529,1529,1.0
1133076,30,586,586,1.0
1133077,30,9116,9116,1.0
1133078,30,6363,6363,1.0
1133079,5,1386,8173,0.1695827725437416
1133079,33,6787,8173,0.8304172274562585
1133080,5,1171,6755,0.17335307179866766
1133080,33,5584,6755,0.8266469282013323
1133081,33,5164,5164,1.0
1133082,30,10027,11595,0.8647692971108236
1133082,33,1568,11595,0.13523070288917638
1133083,5,64,7785,0.008220937700706487
1133083,30,1472,7785,0.1890815671162492
1133083,33,6249,7785,0.8026974951830443
1133084,30,2,2536,0.0007886435331230284
1133084,33,2534,2536,0.999211356466877
1133086,33,8449,8449,1.0
1133087,30,690,1323,0.5215419501133787
1133087,33,633,1323,0.47845804988662133
1133088,30,705,705,1.0
1133089,33,3848,3848,1.0
1133090,30,1110,3828,0.28996865203761757
1133090,33,2718,3828,0.7100313479623824
1133091,30,41,161,0.2546583850931677
1133091,33,120,161,0.7453416149068323
1133092,30,6468,6468,1.0
1133093,33,1075,1075,1.0
1133094,30,0,60,0.0
1133094,33,60,60,1.0
1133095,30,0,12,0.0
1133095,33,12,12,1.0
1133096,30,1030,1845,0.5582655826558266
1133096,33,815,1845,0.44173441734417346
1133097,30,1622,1622,1.0
1133098,30,1340,1340,1.0
1133099,30,1062,1062,1.0
1133100,6,845,7435,0.1136516476126429
1133100,30,6590,7435,0.8863483523873571
1133101,6,1618,5817,0.27815024926938287
1133101,30,4199,5817,0.7218497507306172
1133102,30,8659,8659,1.0
1133103,30,8588,8588,1.0
1133104,30,9344,9344,1.0
1133105,30,4940,4940,1.0
