old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1571152,22,20894,23131,0.9032899572002939
1571153,14,286,5203,0.05496828752642706
1571153,18,4917,5203,0.945031712473573
1571154,7,0,7342,0.0
1571154,22,7342,7342,1.0
1572016,7,3063,12278,0.24947059781723407
1572016,22,9215,12278,0.7505294021827659
1572017,18,8288,8288,1.0
1572022,7,766,8226,0.09311937758327254
1572022,18,1353,8226,0.16447848285922684
1572022,22,6107,8226,0.7424021395575006
1572023,18,8869,8869,1.0
1572031,18,7220,7220,1.0
1572033,14,496,3754,0.1321257325519446
1572033,18,3258,3754,0.8678742674480554
1572034,14,244,9068,0.02690780767534186
1572034,18,8824,9068,0.9730921923246582
1572036,18,2076,2076,1.0
1572043,7,4694,8851,0.5303355553044854
1572043,22,4157,8851,0.4696644446955146
1572050,18,5752,5752,1.0
1572051,18,6533,6533,1.0
1572052,18,6518,6518,1.0
1572055,18,4197,4197,1.0
1572056,18,2718,2718,1.0
1572059,18,4746,4746,1.0
1572060,18,10446,13777,0.7582202221093126
1572060,22,3331,13777,0.2417797778906874
1572061,14,12276,12563,0.977155138103956
1572061,18,287,12563,0.022844861896043938
1572061,22,0,12563,0.0
1572066,7,11367,11600,0.9799137931034483
1572066,8,233,11600,0.020086206896551724
1572070,18,3410,3410,1.0
1572070,22,0,3410,0.0
1572075,18,5049,5049,1.0
1572077,18,5367,5367,1.0
1572078,18,4858,4858,1.0
1572081,18,4413,4413,1.0
1572088,18,9471,9471,1.0
1572089,18,4130,4130,1.0
1572090,14,1902,6057,0.3140168400198118
1572090,18,4155,6057,0.6859831599801882
1572091,14,1143,5198,0.2198922662562524
1572091,18,4055,5198,0.7801077337437476
1572092,14,454,3237,0.14025332097621254
1572092,18,2783,3237,0.8597466790237874
1572093,18,3464,3464,1.0
1572096,18,6262,9537,0.6566006081577016
1572096,22,3275,9537,0.3433993918422984
1572099,7,9689,11605,0.834898750538561
1572099,8,248,11605,0.021370099095217577
1572099,22,1668,11605,0.14373115036622144
1572100,7,6985,8719,0.8011239821080399
1572100,8,1734,8719,0.19887601789196008
1572101,7,9895,10966,0.9023344884187489
1572101,8,1014,10966,0.09246762721138063
1572101,22,57,10966,0.005197884369870509
1572106,7,12275,12371,0.9922399159324226
1572106,8,39,12371,0.0031525341524533184
1572106,22,57,12371,0.0046075499151240805
1572108,14,3174,17783,0.17848507001068437
1572108,18,14609,17783,0.8215149299893156
1572112,18,4772,4772,1.0
1572115,18,6160,6160,1.0
1572116,18,5352,5352,1.0
1572123,18,7301,7301,1.0
1572136,18,3520,3520,1.0
1572137,18,2832,4118,0.6877124817872754
1572137,22,1286,4118,0.3122875182127246
1572138,18,1122,1122,1.0
1572139,18,753,753,1.0
1572151,14,5454,8081,0.6749164707338201
1572151,18,2627,8081,0.32508352926617995
1572157,14,14320,16032,0.8932135728542914
1572157,18,1712,16032,0.10678642714570859
1573004,22,8947,8947,1.0
1573005,22,10895,10895,1.0
1573006,8,2119,27951,0.07581124110049729
1573006,22,25832,27951,0.9241887588995027
1573009,18,5599,13662,0.40982286634460546
1573009,22,8063,13662,0.5901771336553945
1573014,8,972,22669,0.042877939035687505
1573014,22,21697,22669,0.9571220609643125
1573019,8,130,2815,0.046181172291296625
1573019,22,2685,2815,0.9538188277087034
1573019,27,0,2815,0.0
1573032,7,8009,13640,0.5871700879765396
1573032,22,5631,13640,0.4128299120234604
1573038,7,0,12580,0.0
1573038,22,12580,12580,1.0
1573041,7,125,5968,0.020945040214477212
1573041,22,5843,5968,0.9790549597855228
1573053,18,1435,6019,0.23841169629506562
1573053,22,4584,6019,0.7615883037049344
1573057,22,10949,10949,1.0
1573063,7,4219,13712,0.3076866977829638
1573063,22,9493,13712,0.6923133022170361
1573069,18,2033,3806,0.5341565948502365
1573069,22,1773,3806,0.4658434051497635
1573083,7,10654,11962,0.8906537368333055
1573083,22,1308,11962,0.10934626316669453
1573095,7,1308,16724,0.078210954317149
1573095,22,15416,16724,0.921789045682851
1573098,7,2771,13356,0.2074722970949386
1573098,22,10585,13356,0.7925277029050614
1573104,7,4053,17204,0.23558474773308533
1573104,22,13151,17204,0.7644152522669146
1573113,7,21879,24373,0.8976736552742789
1573113,22,2494,24373,0.10232634472572108
1573122,22,6017,6017,1.0
1573130,22,10933,10933,1.0
1573132,7,0,9553,0.0
1573132,22,9553,9553,1.0
1573133,22,8568,8568,1.0
1573142,22,11313,11313,1.0
1573143,22,19752,19752,1.0
1573144,22,13285,13285,1.0
1573145,22,8353,8353,1.0
1573146,22,18716,18716,1.0
1573148,8,2454,30644,0.08008092938258712
1573148,22,28190,30644,0.9199190706174128
1573149,22,7278,7278,1.0
1573150,7,19182,22238,0.862577569925353
1573150,22,3056,22238,0.137422430074647
1573156,22,6437,6437,1.0
1573159,22,12234,12234,1.0
1573160,7,57,6633,0.008593396653098146
1573160,8,39,6633,0.005879692446856626
1573160,22,6537,6633,0.9855269109000452
1574011,22,3781,3781,1.0
1574020,7,1572,9061,0.17349078468160248
1574020,22,7489,9061,0.8265092153183975
1574026,7,4577,4577,1.0
1574027,22,53,53,1.0
1574028,14,3197,9927,0.322050972096303
1574028,18,6730,9927,0.677949027903697
1574029,22,4106,4106,1.0
1574030,14,7379,13638,0.5410617392579558
1574030,18,6259,13638,0.4589382607420443
1574035,7,2398,8731,0.2746535333867827
1574035,22,6333,8731,0.7253464666132172
1574039,7,3426,3551,0.9647986482680935
1574039,22,125,3551,0.035201351731906506
1574042,7,320,2182,0.1466544454628781
1574042,22,1862,2182,0.8533455545371219
1574044,14,13200,16750,0.7880597014925373
1574044,18,337,16750,0.020119402985074628
1574044,22,3213,16750,0.19182089552238807
1574045,7,8617,12969,0.664430565193924
1574045,22,4352,12969,0.33556943480607604
1574046,22,6439,6439,1.0
1574047,7,287,3325,0.0863157894736842
1574047,22,3038,3325,0.9136842105263158
1574049,14,1234,11223,0.1099527755502094
1574049,18,9428,11223,0.8400605898601087
1574049,22,561,11223,0.0499866345896819
1574062,14,4287,11965,0.35829502716255746
1574062,18,7678,11965,0.6417049728374425
1574064,22,4083,4083,1.0
1574065,14,12018,16610,0.7235400361228176
1574065,18,1730,16610,0.10415412402167369
1574065,22,2862,16610,0.17230583985550874
1574071,7,5555,7570,0.7338177014531043
1574071,22,2015,7570,0.2661822985468956
1574079,22,3573,3573,1.0
1574080,7,320,3290,0.0972644376899696
1574080,22,2970,3290,0.9027355623100304
1574082,7,8928,29605,0.30157068062827225
1574082,22,20677,29605,0.6984293193717277
1574084,22,4999,4999,1.0
1574086,7,8380,13489,0.6212469419527022
1574086,22,5109,13489,0.3787530580472978
1574102,7,1027,6814,0.15071910771940122
1574102,22,5787,6814,0.8492808922805988
1574105,7,2927,9563,0.306075499320297
1574105,22,6636,9563,0.693924500679703
1574107,18,0,2363,0.0
1574107,22,2363,2363,1.0
1574110,7,0,9378,0.0
1574110,22,9378,9378,1.0
1574111,22,2982,2982,1.0
1574117,7,18351,23924,0.7670540043470991
1574117,22,5573,23924,0.23294599565290086
1574119,7,684,8601,0.07952563655388908
1574119,22,7917,8601,0.9204743634461109
1574121,22,2326,2326,1.0
1574124,7,15019,22328,0.6726531709064851
1574124,22,7309,22328,0.32734682909351487
1574125,7,10761,16890,0.6371225577264653
1574125,22,6129,16890,0.36287744227353463
1574126,7,18340,21162,0.8666477648615443
1574126,22,2822,21162,0.13335223513845573
1574127,14,1565,8935,0.17515388919977617
1574127,18,7012,8935,0.7847789591494124
1574127,22,358,8935,0.040067151650811414
1574129,7,376,23026,0.016329366802744723
1574129,14,5139,23026,0.22318248935985407
1574129,22,17511,23026,0.7604881438374012
1574131,14,1176,6874,0.1710794297352342
1574131,18,283,6874,0.041169624672679664
1574131,22,5415,6874,0.7877509455920861
1574135,7,15542,16680,0.9317745803357315
1574135,22,1138,16680,0.06822541966426858
1574140,14,300,9107,0.032941693203030635
1574140,18,1625,9107,0.17843417151641594
1574140,22,7182,9107,0.7886241352805534
1574147,7,20091,32476,0.6186414583076734
1574147,22,12385,32476,0.38135854169232664
1574155,7,9645,9652,0.9992747617074181
1574155,22,7,9652,0.0007252382925818483
1574158,7,5488,6746,0.8135191224429291
1574158,22,1258,6746,0.18648087755707085
