old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3390078,2,15519,16799,0.9238049883921662
3390078,8,1280,16799,0.0761950116078338
3390079,2,6969,6969,1.0
3390080,2,14328,14328,1.0
3390081,2,12295,12295,1.0
3390082,2,10678,10678,1.0
3390083,8,5362,6222,0.8617807778849245
3390083,10,860,6222,0.13821922211507554
3390084,2,12751,12751,1.0
3390085,8,11753,11753,1.0
3390086,8,5419,5419,1.0
3390087,2,13325,14569,0.9146132198503673
3390087,29,1244,14569,0.08538678014963279
3390088,2,13342,14586,0.91471273824215
3390088,29,1244,14586,0.08528726175785
3390089,2,4512,14487,0.3114516463035825
3390089,8,9975,14487,0.6885483536964174
3390090,2,2456,9766,0.25148474298586937
3390090,8,7310,9766,0.7485152570141307
3390091,8,10247,10572,0.9692584184638668
3390091,10,325,10572,0.030741581536133183
3390092,2,13498,13498,1.0
3390093,2,14759,14759,1.0
3390094,2,9228,9480,0.9734177215189873
3390094,29,252,9480,0.026582278481012658
3390095,2,9014,9014,1.0
3390095,29,0,9014,0.0
3390096,2,12853,15233,0.8437602573360468
3390096,8,2380,15233,0.15623974266395327
3390097,2,1175,11255,0.10439804531319413
3390097,8,10080,11255,0.8956019546868058
3390098,2,7283,7882,0.9240040598832784
3390098,8,599,7882,0.07599594011672164
3390099,2,2390,12280,0.19462540716612378
3390099,8,9890,12280,0.8053745928338762
3390100,2,14792,16068,0.920587503111775
3390100,29,1276,16068,0.07941249688822505
3390101,2,10222,13198,0.7745112895893317
3390101,8,2976,13198,0.22548871041066829
3390102,8,12007,12007,1.0
3390103,2,13024,13024,1.0
3390104,2,5481,9769,0.5610604974920668
3390104,8,4288,9769,0.43893950250793323
3390105,8,8818,8818,1.0
3390106,2,4925,18417,0.2674159743715046
3390106,8,13492,18417,0.7325840256284954
3390107,2,4671,5854,0.7979159549026307
3390107,8,1183,5854,0.20208404509736932
3390108,2,11005,12392,0.88807295029051
3390108,8,1387,12392,0.11192704970949
3390109,2,3765,12254,0.3072466133507426
3390109,8,8489,12254,0.6927533866492573
3390110,8,6904,6904,1.0
3390111,2,4405,12347,0.3567668259496234
3390111,8,7942,12347,0.6432331740503766
3390112,8,5504,5504,1.0
3390113,8,8135,8135,1.0
