old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2010948,18,1301,1301,1.0
2010949,18,1581,1581,1.0
2010950,9,407,407,1.0
2010951,8,4928,4928,1.0
2010952,18,2322,2322,1.0
2010953,7,0,159,0.0
2010953,18,159,159,1.0
2010954,9,22,22,1.0
2010955,2,18468,23363,0.7904806745709028
2010955,38,4895,23363,0.2095193254290973
2010956,7,1925,1925,1.0
2010957,29,4027,4027,1.0
2010958,29,8784,8784,1.0
2010959,29,3220,3220,1.0
2010960,2,2156,13655,0.15789088246063712
2010960,18,1877,13655,0.13745880629805932
2010960,29,9622,13655,0.7046503112413035
2010961,2,6,9530,0.0006295907660020986
2010961,29,9524,9530,0.9993704092339979
2010962,18,8296,8296,1.0
2010963,9,4612,5073,0.9091267494579145
2010963,18,461,5073,0.09087325054208555
2010964,2,17908,31979,0.5599924950748929
2010964,9,4014,31979,0.1255198724162732
2010964,18,3143,31979,0.09828324838175052
2010964,29,6914,31979,0.2162043841270834
2010965,9,2877,3391,0.8484222943084636
2010965,18,514,3391,0.15157770569153642
2010966,29,6311,6396,0.9867104440275172
2010966,38,85,6396,0.013289555972482802
2010967,2,1741,3344,0.5206339712918661
2010967,29,1603,3344,0.479366028708134
2010968,2,6914,22171,0.3118488115105318
2010968,18,3371,22171,0.1520454647963556
2010968,29,11886,22171,0.5361057236931126
2010969,18,2315,2315,1.0
2010970,29,9934,9934,1.0
2010971,29,454,454,1.0
2010972,9,14,103,0.13592233009708737
2010972,36,89,103,0.8640776699029126
2010973,29,3753,10855,0.3457392906494703
2010973,38,7102,10855,0.6542607093505297
2010974,7,0,500,0.0
2010974,18,500,500,1.0
2010975,29,1956,1956,1.0
2010976,9,4856,4856,1.0
2010977,2,3966,6904,0.5744495944380069
2010977,29,2938,6904,0.42555040556199303
2010978,7,48,123,0.3902439024390244
2010978,18,75,123,0.6097560975609756
2010979,2,22,44,0.5
2010979,29,22,44,0.5
2010980,38,5391,5391,1.0
2010981,29,2805,2805,1.0
2010982,38,19592,19592,1.0
2010983,38,787,787,1.0
2010984,7,6031,6031,1.0
2010985,7,2206,9824,0.22455211726384364
2010985,18,7618,9824,0.7754478827361564
2010986,18,6366,6366,1.0
2010987,29,6490,6490,1.0
2010988,9,450,450,1.0
2010989,29,966,966,1.0
2010990,29,1579,1579,1.0
2010991,8,1845,3925,0.47006369426751593
2010991,38,2080,3925,0.5299363057324841
2010992,8,6618,9619,0.6880133069965693
2010992,22,3001,9619,0.31198669300343074
2010993,7,22,44,0.5
2010993,29,22,44,0.5
2010994,18,3558,3558,1.0
2010995,18,6868,6868,1.0
2010996,36,1903,1903,1.0
2010997,29,7270,7270,1.0
2010998,38,1027,1027,1.0
2010999,7,194,255,0.7607843137254902
2010999,18,61,255,0.23921568627450981
2011000,7,10167,12760,0.7967868338557994
2011000,18,2593,12760,0.20321316614420062
2011001,7,12042,12042,1.0
2011002,7,19241,19297,0.9970979945069182
2011002,18,56,19297,0.0029020054930818263
2011003,29,354,1126,0.31438721136767317
2011003,38,772,1126,0.6856127886323268
2011004,29,3063,3063,1.0
2011005,18,0,0,
2011006,8,3781,4298,0.8797114937180084
2011006,22,517,4298,0.12028850628199163
2011007,29,10310,10310,1.0
2011008,2,0,4233,0.0
2011008,9,4233,4233,1.0
2011009,8,955,1618,0.5902348578491965
2011009,22,663,1618,0.40976514215080345
2011010,18,1460,5275,0.27677725118483415
2011010,36,3815,5275,0.7232227488151659
2011011,29,2810,5698,0.4931554931554932
2011011,38,2888,5698,0.5068445068445069
2011012,29,6187,6187,1.0
