old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1131091,33,8212,8212,1.0
1131092,33,15201,15201,1.0
1131093,5,2256,6943,0.3249315857698401
1131093,33,4687,6943,0.6750684142301598
1131094,30,221,5578,0.039619935460738616
1131094,33,5357,5578,0.9603800645392614
1131095,33,6145,6145,1.0
1131096,33,5437,5437,1.0
1131097,33,8917,8917,1.0
1131098,33,9508,9508,1.0
1131099,5,1392,4291,0.324399906781636
1131099,33,2899,4291,0.675600093218364
1131100,30,7587,7808,0.9716956967213115
1131100,33,221,7808,0.028304303278688523
1131101,30,2239,9812,0.22818997146351405
1131101,33,7573,9812,0.771810028536486
1131102,33,8348,8348,1.0
1131103,33,4017,4017,1.0
1131104,33,9064,9064,1.0
1131105,33,2607,2607,1.0
1131106,33,2611,2611,1.0
1131107,33,5695,5695,1.0
1131108,30,0,8970,0.0
1131108,33,8970,8970,1.0
1131109,30,1906,6562,0.2904602255409936
1131109,33,4656,6562,0.7095397744590064
1131110,33,1087,1087,1.0
1131111,30,527,6273,0.08401084010840108
1131111,33,5746,6273,0.9159891598915989
1131113,30,1357,5236,0.25916730328495036
1131113,33,3879,5236,0.7408326967150497
1131114,5,445,7379,0.06030627456294891
1131114,33,6934,7379,0.9396937254370511
1131115,33,5137,5137,1.0
1131116,5,471,5854,0.0804578066279467
1131116,33,5383,5854,0.9195421933720533
1131121,5,1378,10494,0.13131313131313133
1131121,33,9116,10494,0.8686868686868687
1131124,30,494,1108,0.44584837545126355
1131124,33,614,1108,0.5541516245487365
1131125,5,1683,10592,0.15889350453172205
1131125,33,8909,10592,0.841106495468278
1131128,5,1220,1220,1.0
1131129,5,89,2681,0.03319656844461022
1131129,33,2592,2681,0.9668034315553897
1131133,33,2760,2760,1.0
1131134,33,1455,1455,1.0
1131135,5,1231,8024,0.15341475573280158
1131135,33,6793,8024,0.8465852442671984
1131136,33,98,98,1.0
1131137,33,569,569,1.0
1131139,5,448,448,1.0
1131140,30,268,536,0.5
1131140,33,268,536,0.5
1131141,5,3191,3191,1.0
1131142,5,8751,8751,1.0
1131143,5,4865,4865,1.0
1131143,33,0,4865,0.0
1131144,5,7940,8050,0.986335403726708
1131144,33,110,8050,0.013664596273291925
1131146,5,4945,5872,0.8421321525885559
1131146,33,927,5872,0.15786784741144413
1131147,5,2441,2441,1.0
1131147,33,0,2441,0.0
1131148,33,516,516,1.0
1131151,33,1084,1084,1.0
1131153,33,1181,1181,1.0
1131159,5,0,0,
1131159,33,0,0,
1131162,5,1392,1392,1.0
1131163,5,3470,3560,0.9747191011235955
1131163,24,90,3560,0.025280898876404494
1131164,5,6413,9578,0.6695552307371059
1131164,24,3165,9578,0.3304447692628941
1131165,5,4848,6281,0.7718516159847159
1131165,33,1433,6281,0.2281483840152842
1131168,5,5398,5570,0.9691202872531418
1131168,24,172,5570,0.03087971274685817
1131168,33,0,5570,0.0
1131169,5,6801,8211,0.8282791377420533
1131169,33,1410,8211,0.17172086225794667
1131170,5,4126,4126,1.0
1131171,5,6362,6853,0.9283525463300745
1131171,24,491,6853,0.07164745366992557
1131172,5,3468,11821,0.29337619490736827
1131172,33,8353,11821,0.7066238050926318
1131173,5,0,1752,0.0
1131173,33,1752,1752,1.0
1131174,5,1349,5608,0.24054921540656204
1131174,33,4259,5608,0.759450784593438
1131176,33,519,519,1.0
1131300,5,9017,10200,0.8840196078431373
1131300,33,1183,10200,0.11598039215686275
1131301,5,7463,7664,0.9737734864300627
1131301,33,201,7664,0.026226513569937368
1131302,5,5213,5213,1.0
1131302,33,0,5213,0.0
1131303,5,971,1927,0.5038920601971977
1131303,33,956,1927,0.49610793980280227
1131304,5,4355,4355,1.0
1131305,5,7842,9453,0.8295779117740399
1131305,33,1611,9453,0.17042208822596
1131307,5,936,973,0.9619732785200411
1131307,33,37,973,0.03802672147995889
1131308,5,7331,7341,0.9986377877673341
1131308,33,10,7341,0.0013622122326658493
1131309,5,2086,2086,1.0
1131309,33,0,2086,0.0
1131310,5,8584,8584,1.0
1131311,5,4450,4480,0.9933035714285714
1131311,33,30,4480,0.006696428571428571
1131312,5,3260,3878,0.8406395048994327
1131312,33,618,3878,0.1593604951005673
1131313,5,2718,4955,0.5485368314833502
1131313,33,2237,4955,0.45146316851664986
1131314,5,9707,13132,0.739186719463905
1131314,33,3425,13132,0.26081328053609504
1131315,5,495,1284,0.3855140186915888
1131315,33,789,1284,0.6144859813084113
1131316,5,2551,2551,1.0
1131323,5,15,15,1.0
1131323,33,0,15,0.0
1131324,5,5778,5778,1.0
1131325,5,7301,7301,1.0
1131326,5,2754,2754,1.0
1131327,5,7621,7621,1.0
1131328,5,1859,3704,0.5018898488120951
1131328,33,1845,3704,0.49811015118790497
1131329,5,729,729,1.0
1131401,5,703,3603,0.19511518179295032
1131401,33,2900,3603,0.8048848182070497
1131402,5,2448,14279,0.17144057707122348
1131402,33,11831,14279,0.8285594229287765
1131403,5,1273,2628,0.4843987823439878
1131403,33,1355,2628,0.5156012176560122
1131404,5,3150,8741,0.36037066697174236
1131404,33,5591,8741,0.6396293330282576
1131405,33,2477,2477,1.0
1131406,5,716,2780,0.25755395683453236
1131406,33,2064,2780,0.7424460431654676
1131407,33,1926,1926,1.0
1131408,33,1523,1523,1.0
1131409,33,4103,4103,1.0
1131410,33,10097,10097,1.0
1131411,5,2239,13436,0.16664185769574277
1131411,33,11197,13436,0.8333581423042572
1131412,33,6323,6323,1.0
1131700,5,0,8459,0.0
1131700,32,8459,8459,1.0
1131701,32,7682,7682,1.0
1131702,5,250,9207,0.027153252959704572
1131702,32,8957,9207,0.9728467470402954
1131703,32,12200,12200,1.0
1131704,32,4387,4387,1.0
1131705,32,7384,7384,1.0
1131706,5,0,11006,0.0
1131706,32,11006,11006,1.0
1131707,5,116,8984,0.012911843276936777
1131707,32,8868,8984,0.9870881567230633
1131708,5,558,4432,0.1259025270758123
1131708,32,3874,4432,0.8740974729241877
1131709,5,9966,11087,0.8988905925859114
1131709,32,1121,11087,0.10110940741408857
1131710,5,5863,7113,0.8242654294952904
1131710,32,1250,7113,0.1757345705047097
1131711,5,7917,8570,0.9238039673278879
1131711,32,653,8570,0.07619603267211202
1131712,5,4805,5174,0.9286818708929262
1131712,32,369,5174,0.07131812910707383
1131713,5,3216,3216,1.0
1131714,5,9371,9371,1.0
1131715,5,8551,8551,1.0
1131716,5,4837,4837,1.0
1131717,5,8865,8865,1.0
1131718,5,7510,7510,1.0
1131719,5,7581,7581,1.0
1131719,33,0,7581,0.0
1131720,5,6391,6391,1.0
1131721,5,4102,4102,1.0
1131722,5,8640,8640,1.0
1131723,5,2906,2906,1.0
1131724,5,542,542,1.0
1131725,5,1768,1768,1.0
1131726,5,8895,8895,1.0
1131727,5,1230,1230,1.0
1131728,5,4959,4959,1.0
1131729,5,6826,6826,1.0
1131730,5,2078,4156,0.5
1131730,33,2078,4156,0.5
1131731,5,17,26,0.6538461538461539
1131731,33,9,26,0.34615384615384615
1131732,32,4878,4878,1.0
1131733,32,11677,11677,1.0
1131734,32,3951,3951,1.0
1131735,32,14977,14977,1.0
1131736,5,4629,4629,1.0
1131737,3,79,8757,0.009021354345095352
1131737,32,8678,8757,0.9909786456549047
1131738,5,8867,8867,1.0
1131738,32,0,8867,0.0
1131739,32,5887,5887,1.0
1131740,32,11772,11772,1.0
1131741,5,10305,10305,1.0
1131742,5,11913,11913,1.0
1131743,5,8107,8107,1.0
1131744,5,2559,2559,1.0
1131745,32,5183,5183,1.0
1131746,5,11,5059,0.002174342755485274
1131746,32,5048,5059,0.9978256572445148
1131747,32,8082,8082,1.0
1131748,32,7800,7800,1.0
1131749,32,12932,12932,1.0
1131750,32,7960,7960,1.0
1131751,32,11762,11762,1.0
1131752,32,6528,6528,1.0
1132000,24,318,754,0.4217506631299735
1132000,33,436,754,0.5782493368700266
1132001,24,170,656,0.25914634146341464
1132001,33,486,656,0.7408536585365854
1132002,24,1877,6270,0.2993620414673046
1132002,33,4393,6270,0.7006379585326954
1132003,24,5050,6482,0.7790805307004011
1132003,33,1432,6482,0.22091946929959888
1132004,24,4281,4281,1.0
1132004,32,0,4281,0.0
1132005,24,3023,5511,0.5485392850662312
1132005,33,2488,5511,0.4514607149337688
1132006,24,3751,4527,0.8285840512480671
1132006,33,776,4527,0.17141594875193283
1132007,24,5304,5438,0.9753585877160721
1132007,33,134,5438,0.024641412283927914
1132008,24,2222,2222,1.0
1132009,24,3402,4565,0.7452354874041621
1132009,33,1163,4565,0.2547645125958379
1132010,24,3463,4063,0.852325867585528
1132010,33,600,4063,0.14767413241447205
1132011,24,4071,4071,1.0
1132011,33,0,4071,0.0
1132015,24,3913,3913,1.0
1132015,32,0,3913,0.0
1132016,24,5738,6686,0.8582111875560874
1132016,32,948,6686,0.14178881244391264
1132017,24,937,4919,0.19048587111201465
1132017,32,3982,4919,0.8095141288879854
1132018,24,2653,2653,1.0
1132019,24,3191,3300,0.9669696969696969
1132019,32,109,3300,0.03303030303030303
1132020,5,5982,15642,0.38243191407748367
1132020,24,6481,15642,0.41433320547244595
1132020,32,3179,15642,0.20323488045007032
1132021,24,4644,4644,1.0
1132022,5,650,3467,0.18748197288722238
1132022,24,1719,3467,0.49581770983559276
1132022,32,1098,3467,0.3167003172771849
1132023,5,4410,11346,0.3886832363828662
1132023,24,6936,11346,0.6113167636171338
1132024,5,927,4764,0.19458438287153654
1132024,24,3837,4764,0.8054156171284634
1132024,32,0,4764,0.0
1132025,24,4028,4028,1.0
1132026,5,1213,8587,0.1412600442529405
1132026,24,7374,8587,0.8587399557470595
1132027,5,813,3935,0.20660736975857688
1132027,24,3122,3935,0.7933926302414231
1132028,24,416,416,1.0
1132028,33,0,416,0.0
1132030,5,556,4810,0.1155925155925156
1132030,24,4254,4810,0.8844074844074844
1132031,5,13201,15084,0.8751657385308936
1132031,24,1883,15084,0.12483426146910634
1132032,5,9428,9428,1.0
1132032,24,0,9428,0.0
1132033,5,2266,6812,0.33264826776277157
1132033,24,4546,6812,0.6673517322372284
1132035,5,1503,6838,0.21980111143609243
1132035,24,5335,6838,0.7801988885639076
1132037,24,2769,2769,1.0
1132037,33,0,2769,0.0
1132038,5,1310,8798,0.14889747669924983
1132038,24,6443,8798,0.7323255285292112
1132038,33,1045,8798,0.11877699477153898
1132039,5,4644,11471,0.40484700549211056
1132039,24,3589,11471,0.31287594804289076
1132039,33,3238,11471,0.2822770464649987
1132040,5,3265,5413,0.6031775355625346
1132040,33,2148,5413,0.3968224644374654
1132041,4,723,10275,0.07036496350364964
1132041,32,9552,10275,0.9296350364963504
1132042,4,590,6361,0.09275271183776136
1132042,32,5771,6361,0.9072472881622387
1132043,4,1452,6801,0.21349801499779444
1132043,32,5349,6801,0.7865019850022056
1132044,4,863,3474,0.2484168105929764
1132044,32,2611,3474,0.7515831894070236
1132045,32,4141,4141,1.0
1132046,32,4212,4212,1.0
1132047,32,4752,4752,1.0
1132048,24,0,12219,0.0
1132048,32,12219,12219,1.0
1132049,32,7310,7310,1.0
1132050,32,4695,4695,1.0
1132051,32,6427,6427,1.0
1132052,32,5904,5904,1.0
1132053,24,145,9201,0.015759156613411585
1132053,32,9056,9201,0.9842408433865885
1132054,32,13867,13867,1.0
1132055,24,0,10282,0.0
1132055,32,10282,10282,1.0
1132056,24,0,7459,0.0
1132056,32,7459,7459,1.0
1132057,32,1771,1771,1.0
1132058,24,0,2955,0.0
1132058,32,2955,2955,1.0
1132074,24,3878,7125,0.5442807017543859
1132074,33,3247,7125,0.455719298245614
1132076,24,2197,4394,0.5
1132076,33,2197,4394,0.5
1132077,24,4915,4915,1.0
1132079,32,7184,7184,1.0
1132080,32,794,794,1.0
1132081,30,1802,3854,0.46756616502335235
1132081,33,2052,3854,0.5324338349766476
1132082,30,92,8156,0.011280039234919078
1132082,33,8064,8156,0.988719960765081
1132083,24,3667,6060,0.6051155115511551
1132083,33,2393,6060,0.3948844884488449
1132084,33,1684,1684,1.0
1132085,33,1169,1169,1.0
1132086,24,1140,6856,0.16627771295215868
1132086,33,5716,6856,0.8337222870478413
1132087,5,67,5925,0.01130801687763713
1132087,33,5858,5925,0.9886919831223628
1132090,32,1343,1343,1.0
1132091,32,3734,3734,1.0
1132092,5,0,0,
1132092,32,0,0,
1132094,5,5148,6697,0.7687024040615201
1132094,24,1549,6697,0.23129759593847993
1132094,32,0,6697,0.0
1132095,24,34,34,1.0
1132096,24,685,685,1.0
1132096,32,0,685,0.0
1132097,30,13,26,0.5
1132097,33,13,26,0.5
1132098,24,1610,5231,0.3077805390938635
1132098,33,3621,5231,0.6922194609061365
1132099,24,1296,8917,0.14534036110799597
1132099,33,7621,8917,0.854659638892004
11320A8,24,173,4953,0.03492832626690894
11320A8,32,4780,4953,0.9650716737330911
1132100,33,7799,7799,1.0
1132101,24,4165,5020,0.8296812749003984
1132101,33,855,5020,0.17031872509960158
1132102,24,1126,8649,0.13018846109376805
1132102,33,7523,8649,0.869811538906232
1132103,30,204,4069,0.05013516834603097
1132103,33,3865,4069,0.9498648316539691
1132104,33,2034,2034,1.0
1132105,33,5932,5932,1.0
1132106,30,510,5180,0.09845559845559845
1132106,33,4670,5180,0.9015444015444015
1132107,33,385,385,1.0
1132108,32,2968,2968,1.0
1132109,24,97,126,0.7698412698412699
1132109,33,29,126,0.23015873015873015
1132110,30,1846,1855,0.9951482479784367
1132110,33,9,1855,0.004851752021563342
1132111,33,1566,1566,1.0
1132112,33,1252,1252,1.0
1132113,33,894,894,1.0
1132114,24,2215,7993,0.27711747779306894
1132114,33,5778,7993,0.722882522206931
1132115,33,4015,4015,1.0
1132116,33,2811,2811,1.0
1132117,33,4621,4621,1.0
1132118,30,4843,4893,0.9897813202534232
1132118,33,50,4893,0.010218679746576743
1132119,32,2991,2991,1.0
1132120,32,12622,12622,1.0
1132121,5,0,8804,0.0
1132121,32,8804,8804,1.0
1132122,5,2534,12088,0.20962938451356716
1132122,32,9554,12088,0.7903706154864328
1132123,32,9264,9264,1.0
1132124,5,5335,20074,0.2657666633456212
1132124,32,14739,20074,0.7342333366543788
1132125,24,11,9721,0.001131570826046703
1132125,32,9710,9721,0.9988684291739532
1132126,32,2656,2656,1.0
1132127,5,0,16418,0.0
1132127,32,16418,16418,1.0
1132128,5,421,4943,0.08517094881650819
1132128,32,4522,4943,0.9148290511834918
1132129,24,11,5950,0.0018487394957983194
1132129,32,5939,5950,0.9981512605042017
1132130,32,12909,12909,1.0
1132131,5,5371,9601,0.5594208936569107
1132131,24,4230,9601,0.4405791063430893
1132131,32,0,9601,0.0
1132132,32,11797,11797,1.0
1132133,24,948,2354,0.40271877655055227
1132133,32,1406,2354,0.5972812234494478
1132134,5,5149,6614,0.778500151194436
1132134,24,802,6614,0.12125793770789235
1132134,32,663,6614,0.10024191109767161
1132137,5,11740,11740,1.0
1132138,5,10779,10779,1.0
1132139,5,4270,4270,1.0
1132140,5,9224,9224,1.0
1132141,5,7693,7693,1.0
1132142,5,7616,7616,1.0
1132143,5,2251,2452,0.918026101141925
1132143,24,201,2452,0.08197389885807504
1132144,24,3197,4428,0.721996386630533
1132144,33,1231,4428,0.27800361336946705
1132145,24,6135,12023,0.5102719787074773
1132145,33,5888,12023,0.4897280212925227
1132146,24,3775,12392,0.3046320206584893
1132146,33,8617,12392,0.6953679793415106
1132147,5,882,5294,0.16660370230449564
1132147,33,4412,5294,0.8333962976955044
1132148,33,2732,2732,1.0
1132149,5,672,5455,0.1231897341888176
1132149,30,0,5455,0.0
1132149,33,4783,5455,0.8768102658111824
1132150,30,37,4771,0.007755187591699853
1132150,33,4734,4771,0.9922448124083001
1132151,24,2091,3358,0.6226920786182252
1132151,33,1267,3358,0.3773079213817749
1132152,33,7544,7544,1.0
1132153,24,247,5323,0.04640240465902686
1132153,33,5076,5323,0.9535975953409731
1132154,33,936,936,1.0
1132155,5,1512,6319,0.23927836683019466
1132155,33,4807,6319,0.7607216331698053
1132200,24,4212,5368,0.7846497764530551
1132200,33,1156,5368,0.21535022354694486
1132201,24,4230,5560,0.7607913669064749
1132201,33,1330,5560,0.2392086330935252
1132202,24,7052,7052,1.0
1132203,24,3254,3254,1.0
1132220,24,3522,3522,1.0
1132221,24,6242,6242,1.0
1132222,24,6501,6501,1.0
1132223,5,0,5381,0.0
1132223,24,5381,5381,1.0
1132224,24,7591,7591,1.0
1132225,24,4619,4619,1.0
1132226,24,4947,4947,1.0
1132300,24,5914,9309,0.6352991728434848
1132300,32,3395,9309,0.3647008271565152
1132301,24,5149,6511,0.7908155429273537
1132301,32,1362,6511,0.2091844570726463
1132302,24,5142,5883,0.8740438551759306
1132302,32,741,5883,0.12595614482406936
1132303,24,6394,6394,1.0
1132303,32,0,6394,0.0
1132305,24,4862,6901,0.7045355745544124
1132305,32,2039,6901,0.2954644254455876
1132306,24,3679,3849,0.9558326838139777
1132306,33,170,3849,0.04416731618602234
1132307,24,1943,2180,0.8912844036697247
1132307,33,237,2180,0.10871559633027524
1132308,24,1748,1748,1.0
1132308,32,0,1748,0.0
1132308,33,0,1748,0.0
1132309,24,4046,7238,0.5589941972920697
1132309,33,3192,7238,0.4410058027079304
1132310,24,4562,4562,1.0
1132310,33,0,4562,0.0
1132311,24,4125,6832,0.6037763466042154
1132311,32,2707,6832,0.3962236533957845
1132312,24,628,628,1.0
1132312,33,0,628,0.0
1132313,24,457,457,1.0
1132313,32,0,457,0.0
1132315,24,2336,4578,0.5102664919178681
1132315,32,2242,4578,0.48973350808213195
1132316,24,4093,4093,1.0
1132316,32,0,4093,0.0
1132400,24,1245,1878,0.6629392971246006
1132400,26,497,1878,0.26464323748668794
1132400,32,31,1878,0.01650692225772098
1132400,33,105,1878,0.05591054313099041
1132401,24,0,13755,0.0
1132401,32,13755,13755,1.0
1132402,24,0,8437,0.0
1132402,26,1708,8437,0.20244162617043973
1132402,32,6729,8437,0.7975583738295603
1132403,32,2677,2677,1.0
1132404,26,767,7332,0.10460992907801418
1132404,32,6565,7332,0.8953900709219859
1132405,32,7050,7050,1.0
1132406,4,105,10737,0.009779267951941882
1132406,26,408,10737,0.03799944118468846
1132406,32,10224,10737,0.9522212908633697
1132407,24,0,10961,0.0
1132407,32,10961,10961,1.0
1132408,24,29,7560,0.003835978835978836
1132408,32,7531,7560,0.9961640211640211
1132409,24,3352,12221,0.27428197365191065
1132409,32,8869,12221,0.7257180263480894
1132410,32,6107,6107,1.0
1132411,24,2118,6753,0.3136383829409152
1132411,32,4635,6753,0.6863616170590848
1132412,24,140,696,0.20114942528735633
1132412,32,556,696,0.7988505747126436
1132417,26,551,3044,0.18101182654402104
1132417,32,2493,3044,0.818988173455979
1132500,32,5938,5938,1.0
1132501,32,4906,4906,1.0
1132502,32,2714,2714,1.0
1132503,32,4283,4283,1.0
1132504,32,6169,6169,1.0
1132505,32,4854,4854,1.0
1132506,32,4903,4903,1.0
1132507,32,4043,4043,1.0
1132508,32,9845,9845,1.0
1132509,32,4993,4993,1.0
1132510,32,3774,3774,1.0
1132511,32,3757,3757,1.0
1132512,32,4156,4156,1.0
1132513,32,4567,4567,1.0
1132514,32,7446,7446,1.0
1132515,32,3532,3532,1.0
1132517,32,8170,8170,1.0
1132518,32,5642,5642,1.0
1132519,32,12262,12262,1.0
1132520,32,7018,7018,1.0
1132521,32,6745,6745,1.0
1132523,4,316,3870,0.08165374677002583
1132523,32,3554,3870,0.9183462532299742
1132601,24,909,9734,0.09338401479350729
1132601,33,8825,9734,0.9066159852064927
1132602,24,89,8802,0.010111338332197227
1132602,33,8713,8802,0.9898886616678028
1132603,24,2405,13584,0.1770465253239105
1132603,33,11179,13584,0.8229534746760895
1132604,24,1639,14181,0.11557718073478598
1132604,33,12542,14181,0.884422819265214
1132605,24,1207,8417,0.1434002613757871
1132605,33,7210,8417,0.8565997386242129
1132606,6,2340,12231,0.19131714495952906
1132606,24,763,12231,0.062382470770991745
1132606,33,9128,12231,0.7463003842694792
1132607,24,174,174,1.0
1132608,6,45,10147,0.0044348083177293786
1132608,24,9181,10147,0.9047994481127427
1132608,33,921,10147,0.09076574356952793
1132609,6,460,3048,0.15091863517060367
1132609,24,2588,3048,0.8490813648293963
1132609,33,0,3048,0.0
1132610,24,0,0,
1132610,33,0,0,
1132611,6,505,8970,0.05629877369007804
1132611,24,7445,8970,0.8299888517279822
1132611,33,1020,8970,0.11371237458193979
1132612,24,3473,3925,0.8848407643312102
1132612,33,452,3925,0.11515923566878981
1132613,6,0,12264,0.0
1132613,24,1658,12264,0.13519243313763862
1132613,33,10606,12264,0.8648075668623614
1132614,24,482,482,1.0
1132800,24,1836,3343,0.5492072988333832
1132800,33,1507,3343,0.4507927011666168
1132801,24,7309,7329,0.9972711147496248
1132801,33,20,7329,0.0027288852503752218
1132802,24,7896,7896,1.0
1132803,24,4239,4446,0.9534412955465587
1132803,33,207,4446,0.0465587044534413
1132804,24,6511,7428,0.876548196015078
1132804,33,917,7428,0.12345180398492192
1132805,24,10415,11574,0.8998617591152583
1132805,26,1159,11574,0.10013824088474166
1132806,24,6459,6459,1.0
1132807,24,8226,9079,0.906046921467122
1132807,26,853,9079,0.09395307853287807
1132808,24,7406,8475,0.8738643067846608
1132808,26,1069,8475,0.12613569321533924
1132809,24,6981,8509,0.8204254318956399
1132809,33,1528,8509,0.1795745681043601
1132810,24,4196,4318,0.9717461787864752
1132810,26,122,4318,0.02825382121352478
1132900,24,7558,18441,0.40984762214630444
1132900,32,10883,18441,0.5901523778536956
1132901,24,5227,10019,0.5217087533685997
1132901,32,4792,10019,0.4782912466314003
1132902,4,47,4303,0.010922612131071346
1132902,32,4256,4303,0.9890773878689286
1132903,24,12,5527,0.002171159761172426
1132903,32,5515,5527,0.9978288402388276
1132904,24,1116,3306,0.33756805807622503
1132904,32,2190,3306,0.662431941923775
1132905,32,3979,3979,1.0
1132910,24,321,475,0.6757894736842105
1132910,26,154,475,0.32421052631578945
1132911,24,2331,3791,0.6148773410709575
1132911,26,1460,3791,0.38512265892904246
1132913,32,3377,3377,1.0
11329A1,24,6655,12396,0.5368667312036141
11329A1,32,5741,12396,0.46313326879638594
1133000,33,8304,8304,1.0
1133001,30,2205,2205,1.0
1133002,30,5616,7707,0.7286882055274426
1133002,33,2091,7707,0.27131179447255743
1133003,30,6052,6052,1.0
1133004,30,4652,4652,1.0
1133005,33,2798,2798,1.0
1133006,33,9458,9458,1.0
1133007,33,8856,8856,1.0
1133008,30,672,4435,0.15152198421646
1133008,33,3763,4435,0.84847801578354
1133009,30,203,203,1.0
1133009,33,0,203,0.0
1133010,30,2650,3998,0.662831415707854
1133010,33,1348,3998,0.3371685842921461
1133011,33,3735,3735,1.0
1133012,30,3690,3690,1.0
1133012,33,0,3690,0.0
1133013,5,5119,12676,0.4038340170400757
1133013,30,24,12676,0.0018933417481855476
1133013,33,7533,12676,0.5942726412117387
1133014,5,6847,22363,0.30617537897419844
1133014,33,15516,22363,0.6938246210258016
1133015,33,1655,1655,1.0
1133016,30,3509,4227,0.8301395788975633
1133016,33,718,4227,0.1698604211024367
1133017,30,1613,1613,1.0
1133018,30,4668,4668,1.0
1133019,30,2021,2071,0.975857073877354
1133019,33,50,2071,0.024142926122646065
1133020,30,753,833,0.9039615846338536
1133020,33,80,833,0.09603841536614646
1133021,30,3473,3473,1.0
1133022,30,6242,7378,0.8460287340742749
1133022,33,1136,7378,0.15397126592572513
1133023,30,2914,2914,1.0
1133024,30,5218,6232,0.8372913992297818
1133024,33,1014,6232,0.16270860077021823
1133025,30,2211,3225,0.6855813953488372
1133025,33,1014,3225,0.3144186046511628
1133026,30,1577,1577,1.0
1133027,30,4608,4608,1.0
1133027,33,0,4608,0.0
1133028,30,1921,1921,1.0
1133028,33,0,1921,0.0
1133029,30,2465,2465,1.0
1133029,33,0,2465,0.0
1133030,5,399,1207,0.33057166528583265
1133030,30,24,1207,0.01988400994200497
1133030,33,784,1207,0.6495443247721624
1133031,5,0,3591,0.0
1133031,33,3591,3591,1.0
1133032,30,58,4539,0.01277814496585151
1133032,33,4481,4539,0.9872218550341485
1133033,30,1947,2137,0.9110903135236312
1133033,33,190,2137,0.08890968647636874
1133034,30,3348,3348,1.0
1133035,30,3850,3850,1.0
1133036,30,550,550,1.0
1133037,30,1544,1544,1.0
1133038,30,2495,2495,1.0
1133039,30,4567,4567,1.0
1133040,30,5272,5272,1.0
1133041,30,3007,3007,1.0
1133042,30,4835,4835,1.0
1133043,30,7023,7023,1.0
1133044,30,7752,7752,1.0
1133045,30,1319,1319,1.0
1133046,30,7009,7009,1.0
1133047,30,6869,6869,1.0
1133048,30,5138,5138,1.0
1133049,30,4656,4656,1.0
1133050,30,6516,6516,1.0
1133051,30,2521,2521,1.0
1133052,30,6040,6040,1.0
1133053,30,7191,7191,1.0
1133054,30,3679,3679,1.0
1133055,30,3704,3704,1.0
1133056,30,3816,3816,1.0
1133057,30,4856,4856,1.0
1133058,30,3491,3491,1.0
1133059,30,2974,2974,1.0
1133060,30,2808,2808,1.0
