old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2010110,2,8843,8843,1.0
2010110,29,0,8843,0.0
2010111,38,14423,14423,1.0
2010112,38,6139,6139,1.0
2010113,2,2097,8949,0.23432785786121355
2010113,29,6852,8949,0.7656721421387864
2010114,2,2465,16634,0.14819045328844535
2010114,8,307,16634,0.018456174101238426
2010114,38,13862,16634,0.8333533726103162
2010115,9,19,5257,0.0036142286475175957
2010115,18,5238,5257,0.9963857713524824
2010116,29,611,6878,0.08883396336144228
2010116,38,6267,6878,0.9111660366385578
2010117,29,8904,8989,0.9905439982200467
2010117,38,85,8989,0.009456001779953276
2010118,2,3143,25539,0.12306668232898704
2010118,18,15823,25539,0.6195622381455813
2010118,29,6573,25539,0.2573710795254317
2010119,8,1312,15520,0.08453608247422681
2010119,22,14208,15520,0.9154639175257732
2010120,8,0,13604,0.0
2010120,38,13604,13604,1.0
2010121,8,3586,5261,0.6816194639802319
2010121,38,1675,5261,0.3183805360197681
2010122,29,6108,6108,1.0
2010123,7,4399,5384,0.8170505200594353
2010123,18,985,5384,0.18294947994056462
2010124,38,14346,14346,1.0
2010125,2,8590,12278,0.699625346147581
2010125,38,3688,12278,0.30037465385241896
2010126,8,3561,18675,0.19068273092369478
2010126,38,15114,18675,0.8093172690763052
2010127,38,7746,7746,1.0
2010128,7,8119,8119,1.0
2010129,7,7520,27466,0.2737930532294473
2010129,38,19946,27466,0.7262069467705526
2010130,7,7482,19380,0.38606811145510833
2010130,8,0,19380,0.0
2010130,38,11898,19380,0.6139318885448917
2010131,18,12645,12680,0.9972397476340694
2010131,36,35,12680,0.0027602523659305996
2010132,18,4945,4945,1.0
2010133,7,5973,5973,1.0
2010134,18,132,10346,0.012758554030543205
2010134,36,10214,10346,0.9872414459694568
2010135,7,1761,10832,0.1625738552437223
2010135,38,9071,10832,0.8374261447562777
2010136,18,4541,4541,1.0
2010137,38,11810,11810,1.0
2010138,18,4031,4031,1.0
2010139,7,10243,10967,0.933983769490289
2010139,38,724,10967,0.06601623050971095
2010140,18,6476,6476,1.0
2010141,9,4001,4001,1.0
2010142,9,5773,5773,1.0
2010143,8,5887,22463,0.26207541290121533
2010143,38,16576,22463,0.7379245870987847
2010144,18,2289,2289,1.0
2010145,18,3304,3304,1.0
2010146,18,5130,5130,1.0
2010147,29,10301,10301,1.0
2010148,7,6338,7808,0.8117315573770492
2010148,18,1470,7808,0.1882684426229508
2010149,8,9475,26306,0.36018398844370103
2010149,38,16831,26306,0.639816011556299
2010150,18,5482,5482,1.0
2010151,18,3057,3410,0.8964809384164223
2010151,29,353,3410,0.10351906158357771
2010152,29,10776,10776,1.0
2010153,29,9813,9813,1.0
2010154,9,6863,6863,1.0
2010155,8,1845,15653,0.11786877914776721
2010155,38,13808,15653,0.8821312208522328
2010156,9,1637,8554,0.19137245732990413
2010156,18,6917,8554,0.8086275426700958
2010157,29,7182,7182,1.0
2010158,18,6099,6099,1.0
2010159,18,3018,3018,1.0
2010160,18,2517,2517,1.0
2010161,9,16,2537,0.0063066614111154905
2010161,18,2521,2537,0.9936933385888845
2010162,9,5074,5074,1.0
2010163,9,8571,9116,0.9402150065818341
2010163,18,545,9116,0.059784993418165865
2010164,9,1557,4418,0.35242191036668175
2010164,18,2861,4418,0.6475780896333182
2010165,38,15969,15969,1.0
2010166,7,2725,2764,0.98589001447178
2010166,29,39,2764,0.014109985528219971
2010167,18,389,389,1.0
2010167,29,0,389,0.0
2010168,18,2546,2707,0.9405245659401551
2010168,29,161,2707,0.059475434059844845
2010169,29,8979,8979,1.0
2010170,9,15135,15135,1.0
2010171,18,1095,7819,0.14004348382146053
2010171,29,6724,7819,0.8599565161785394
2010172,9,2905,4205,0.6908442330558858
2010172,18,1300,4205,0.3091557669441142
2010172,36,0,4205,0.0
2010173,38,16065,16065,1.0
2010174,9,585,6578,0.08893280632411067
2010174,36,5993,6578,0.9110671936758893
2010175,7,5996,6544,0.9162591687041565
2010175,18,548,6544,0.08374083129584352
2010176,7,3573,3573,1.0
2010176,18,0,3573,0.0
2010177,7,6430,10381,0.6194008284365669
2010177,38,3951,10381,0.3805991715634332
2010178,7,477,5592,0.08530042918454936
2010178,38,5115,5592,0.9146995708154506
2010179,7,0,10881,0.0
2010179,29,3043,10881,0.27966179579082806
2010179,38,7838,10881,0.7203382042091719
2010180,18,6733,6733,1.0
2010181,9,7711,7711,1.0
2010182,7,7896,8444,0.935101847465656
2010182,18,548,8444,0.06489815253434392
2010183,7,6313,6313,1.0
2010184,29,4773,4773,1.0
2010185,29,5962,5962,1.0
2010186,18,3330,3330,1.0
2010187,9,1191,1191,1.0
2010187,18,0,1191,0.0
2010188,9,8042,8042,1.0
2010189,29,4107,4107,1.0
2010190,9,7303,7303,1.0
2010191,9,9837,9837,1.0
2010192,29,5651,5651,1.0
2010193,18,2492,2492,1.0
2010194,7,437,7238,0.06037579441834761
2010194,18,6801,7238,0.9396242055816524
2010195,7,39,3565,0.01093969144460028
2010195,29,3526,3565,0.9890603085553997
2010196,7,67,1654,0.04050785973397823
2010196,18,224,1654,0.1354292623941959
2010196,29,1363,1654,0.8240628778718259
2010197,29,6469,6469,1.0
2010198,18,1743,1743,1.0
2010199,2,7317,8304,0.8811416184971098
2010199,29,987,8304,0.11885838150289017
2010200,7,7856,9874,0.7956248734049017
2010200,38,2018,9874,0.20437512659509824
2010201,18,2395,2395,1.0
2010202,9,325,3356,0.0968414779499404
2010202,18,3031,3356,0.9031585220500596
2010203,9,6962,9658,0.7208531787119487
2010203,18,2696,9658,0.27914682128805135
2010204,7,6353,6420,0.9895638629283489
2010204,29,67,6420,0.010436137071651091
2010204,38,0,6420,0.0
2010205,18,6146,6146,1.0
2010206,7,7763,8317,0.9333894433088854
2010206,29,554,8317,0.06661055669111458
2010207,29,2509,2509,1.0
2010208,9,6733,7470,0.9013386880856761
2010208,18,737,7470,0.09866131191432397
2010209,38,1675,1675,1.0
2010210,7,225,7576,0.029699049630411825
2010210,18,7351,7576,0.9703009503695882
2010211,9,11515,11515,1.0
2010211,36,0,11515,0.0
2010212,18,471,4057,0.1160956371703229
2010212,29,3586,4057,0.8839043628296771
2010213,38,8698,8698,1.0
2010214,7,6799,6799,1.0
2010215,7,5829,5829,1.0
2010216,18,5149,5149,1.0
2010217,7,4575,8838,0.5176510522742702
2010217,38,4263,8838,0.4823489477257298
2010218,9,7690,8847,0.8692212049282243
2010218,18,1157,8847,0.13077879507177576
2010219,18,10759,10759,1.0
2010220,9,17153,17153,1.0
2010221,9,9562,9562,1.0
2010222,7,8055,11277,0.7142857142857143
2010222,18,3222,11277,0.2857142857142857
2010223,7,110,13738,0.008006987916727326
2010223,18,13628,13738,0.9919930120832727
2010224,7,11,6734,0.0016335016335016334
2010224,18,6723,6734,0.9983664983664984
2010225,2,470,11264,0.04172585227272727
2010225,38,10794,11264,0.9582741477272727
2010226,9,9397,9397,1.0
2010227,7,1279,5783,0.22116548504236555
2010227,38,4504,5783,0.7788345149576344
2010228,9,1468,5784,0.25380359612724757
2010228,18,4316,5784,0.7461964038727524
2010229,9,2334,2768,0.8432080924855492
2010229,18,434,2768,0.15679190751445088
2010230,18,3712,4322,0.8588616381304951
2010230,29,610,4322,0.14113836186950485
2010231,9,7889,8285,0.952202776101388
2010231,18,396,8285,0.04779722389861195
2010231,36,0,8285,0.0
2010232,7,6563,6563,1.0
2010233,7,13603,16104,0.8446969696969697
2010233,38,2501,16104,0.1553030303030303
2010234,7,879,8793,0.09996588195155237
2010234,38,7914,8793,0.9000341180484476
2010235,18,3861,3861,1.0
2010236,18,5702,5702,1.0
2010237,9,379,7816,0.04849027635619243
2010237,18,7437,7816,0.9515097236438076
2010238,9,473,5440,0.0869485294117647
2010238,18,4967,5440,0.9130514705882353
2010239,18,4817,4817,1.0
2010240,18,8725,8725,1.0
2010240,36,0,8725,0.0
2010241,29,12441,12441,1.0
2010242,9,12572,12572,1.0
2010243,18,2458,2458,1.0
2010244,2,10905,11591,0.940816150461565
2010244,29,24,11591,0.0020705719955137606
2010244,38,662,11591,0.05711327754292123
2010245,38,13958,13958,1.0
2010246,2,13108,14172,0.9249223821620096
2010246,38,1064,14172,0.0750776178379904
2010247,18,4927,4927,1.0
2010248,9,6976,7079,0.9854499223054104
2010248,36,103,7079,0.014550077694589632
2010249,9,1302,9606,0.13554028732042472
2010249,36,8304,9606,0.8644597126795752
2010250,9,2563,2563,1.0
2010251,9,6468,6468,1.0
2010252,18,4362,4499,0.9695487886196933
2010252,29,137,4499,0.030451211380306736
2010253,18,5255,5255,1.0
2010254,18,2356,7771,0.30317848410757947
2010254,29,5415,7771,0.6968215158924206
2010255,7,0,5244,0.0
2010255,18,5244,5244,1.0
2010256,7,14296,14296,1.0
2010257,9,0,15028,0.0
2010257,36,15028,15028,1.0
2010258,8,198,5437,0.0364171418061431
2010258,38,5239,5437,0.9635828581938569
2010259,9,642,4065,0.15793357933579336
2010259,18,3423,4065,0.8420664206642067
2010260,8,1845,9286,0.1986861942709455
2010260,29,0,9286,0.0
2010260,38,7441,9286,0.8013138057290545
2010261,29,7186,7186,1.0
2010262,29,1133,21804,0.05196294257934324
2010262,38,20671,21804,0.9480370574206568
2010263,2,589,13348,0.04412646089301768
2010263,38,12759,13348,0.9558735391069824
2010264,29,11320,28381,0.398858391177196
2010264,38,17061,28381,0.601141608822804
2010265,38,10952,10952,1.0
2010266,9,7613,7613,1.0
2010267,9,8833,8833,1.0
2010268,7,4218,4218,1.0
2010269,38,6605,6605,1.0
2010270,29,12739,12739,1.0
2010271,18,7842,7842,1.0
2010272,7,11370,15489,0.7340693395312803
2010272,38,4119,15489,0.2659306604687197
2010273,7,1504,10817,0.1390403993713599
2010273,38,9313,10817,0.8609596006286401
2010274,38,7183,7183,1.0
2010275,36,11221,11221,1.0
2010276,18,5957,5957,1.0
2010277,9,10057,10057,1.0
2010278,9,10961,10961,1.0
2010279,9,9252,9252,1.0
2010280,9,6575,6575,1.0
2010281,7,0,4333,0.0
2010281,18,4333,4333,1.0
2010282,7,10497,22520,0.4661190053285968
2010282,38,12023,22520,0.5338809946714032
2010283,29,29977,29977,1.0
2010284,7,21379,24461,0.8740035158006623
2010284,18,3082,24461,0.12599648419933773
2010285,9,3195,13715,0.23295661684287278
2010285,18,9308,13715,0.6786729857819905
2010285,36,1212,13715,0.08837039737513672
2010286,18,9465,9465,1.0
2010287,18,5853,5853,1.0
2010288,18,4522,4522,1.0
2010288,36,0,4522,0.0
2010289,9,7453,8443,0.8827431007935568
2010289,36,990,8443,0.11725689920644321
2010290,9,9440,14649,0.6444125878899584
2010290,36,5209,14649,0.35558741211004163
2010291,18,6497,6497,1.0
2010292,18,7763,7763,1.0
2010293,18,4356,4356,1.0
2010294,18,4739,4739,1.0
2010295,18,2958,2958,1.0
2010296,7,7045,7045,1.0
2010297,7,15170,15188,0.9988148538319727
2010297,38,18,15188,0.00118514616802739
2010298,7,11305,11594,0.9750733137829912
2010298,38,289,11594,0.024926686217008796
2010299,29,9925,15265,0.6501801506714707
2010299,38,5340,15265,0.34981984932852933
2010300,38,10147,10147,1.0
2010301,9,11158,11158,1.0
2010302,9,9554,9554,1.0
2010303,38,8117,8117,1.0
2010304,7,8823,8843,0.9977383240981568
2010304,18,20,8843,0.0022616759018432657
2010305,8,16046,17479,0.9180159048000458
2010305,22,1433,17479,0.08198409519995423
2010306,36,3924,3924,1.0
2010307,14,0,9069,0.0
2010307,36,9069,9069,1.0
2010308,9,0,5839,0.0
2010308,36,5839,5839,1.0
2010309,8,559,10414,0.053677741501824465
2010309,38,9855,10414,0.9463222584981755
2010310,29,2338,11649,0.20070392308352647
2010310,38,9311,11649,0.7992960769164735
2010311,7,16272,16272,1.0
2010312,7,9839,32061,0.30688375284613706
2010312,38,22222,32061,0.693116247153863
2010313,29,6142,6142,1.0
2010314,38,15109,15109,1.0
2010315,7,892,7450,0.11973154362416108
2010315,18,6558,7450,0.880268456375839
2010316,7,5614,5614,1.0
2010317,7,5234,5234,1.0
2010317,18,0,5234,0.0
2010318,18,10915,10915,1.0
2010319,18,7277,7277,1.0
2010320,29,11175,11175,1.0
2010321,29,16533,16533,1.0
2010322,29,11963,11963,1.0
2010323,7,0,7073,0.0
2010323,29,7073,7073,1.0
2010324,29,7905,7905,1.0
2010325,29,9194,9194,1.0
2010326,29,5825,5825,1.0
2010327,29,5192,5192,1.0
2010328,9,12288,13501,0.9101548033479001
2010328,36,1213,13501,0.08984519665209985
2010329,9,5948,5948,1.0
2010329,36,0,5948,0.0
2010330,29,15345,25560,0.6003521126760564
2010330,38,10215,25560,0.3996478873239437
2010331,8,2496,23071,0.10818776819383642
2010331,22,20575,23071,0.8918122318061635
2010332,18,10544,10544,1.0
2010333,14,32,8268,0.0038703434929850023
2010333,36,8236,8268,0.996129656507015
2010334,2,2659,8004,0.3322088955522239
2010334,29,5345,8004,0.6677911044477761
2010335,7,17566,17566,1.0
2010336,18,17253,17253,1.0
2010337,18,3788,3788,1.0
2010338,7,16411,27862,0.5890101213121814
2010338,8,11451,27862,0.41098987868781856
2010339,7,4622,7483,0.6176667112120807
2010339,18,457,7483,0.06107176266203394
2010339,29,2404,7483,0.3212615261258853
2010340,2,7589,7589,1.0
2010341,29,7253,7253,1.0
2010342,2,168,6274,0.0267771756455212
2010342,29,6106,6274,0.9732228243544788
2010343,9,7600,9296,0.8175559380378657
2010343,18,1696,9296,0.18244406196213425
2010344,18,2569,3413,0.7527102256079695
2010344,29,844,3413,0.24728977439203048
2010345,7,14543,14543,1.0
2010345,38,0,14543,0.0
2010346,9,26,49,0.5306122448979592
2010346,36,23,49,0.46938775510204084
2010347,9,9743,11977,0.8134758286716206
2010347,36,2234,11977,0.1865241713283794
2010348,9,9318,9318,1.0
2010349,36,5531,5531,1.0
2010350,7,8693,8758,0.9925782142041562
2010350,18,65,8758,0.0074217857958438
2010351,2,9566,9566,1.0
2010352,9,11966,14624,0.8182439824945296
2010352,36,2658,14624,0.18175601750547046
2010353,9,13695,13695,1.0
2010354,9,11391,11391,1.0
2010355,18,6466,6466,1.0
2010356,7,2233,15641,0.14276580781279968
2010356,8,12859,15641,0.8221341346461224
2010356,38,549,15641,0.035100057541077936
2010357,2,8605,8605,1.0
2010358,29,15708,15708,1.0
2010359,7,12194,34317,0.3553340909753184
2010359,18,22123,34317,0.6446659090246817
2010360,7,7737,7737,1.0
2010361,7,3961,7221,0.5485389835202881
2010361,18,3260,7221,0.45146101647971193
2010362,22,10350,10350,1.0
2010363,2,10023,36999,0.27089921349225654
2010363,18,3426,36999,0.09259709721884375
2010363,29,23550,36999,0.6365036892888997
2010364,2,2622,14475,0.181139896373057
2010364,29,11853,14475,0.8188601036269431
2010365,29,4137,4137,1.0
2010366,29,16033,16033,1.0
2010367,29,5307,5307,1.0
2010368,9,3268,3268,1.0
2010369,7,359,11118,0.03228998021226839
2010369,18,10759,11118,0.9677100197877316
2010370,38,16336,16336,1.0
2010371,18,5129,5129,1.0
2010372,18,7223,7223,1.0
2010373,9,437,1056,0.41382575757575757
2010373,18,619,1056,0.5861742424242424
2010374,9,2790,2790,1.0
2010374,18,0,2790,0.0
2010375,9,18131,18131,1.0
2010376,9,10829,12240,0.8847222222222222
2010376,18,1411,12240,0.11527777777777778
2010377,36,5548,5548,1.0
2010378,14,141,5650,0.02495575221238938
2010378,36,5509,5650,0.9750442477876107
2010379,9,167,5423,0.030794763046284344
2010379,18,5034,5423,0.9282684860778168
2010379,36,222,5423,0.04093675087589895
2010380,2,5337,17919,0.2978402812656956
2010380,9,12073,17919,0.673754115743066
2010380,18,509,17919,0.02840560299123835
2010381,9,16767,16767,1.0
2010382,9,3315,3315,1.0
2010383,29,12855,21831,0.5888415555860932
2010383,38,8976,21831,0.4111584444139068
2010384,18,13631,13631,1.0
2010385,7,4695,14980,0.31341789052069424
2010385,38,10285,14980,0.6865821094793058
2010386,9,10504,14530,0.7229181004817619
2010386,36,4026,14530,0.27708189951823814
2010387,9,15816,15816,1.0
2010388,2,20801,27685,0.7513454939497923
2010388,29,6884,27685,0.2486545060502077
2010389,9,113,7684,0.014705882352941176
2010389,18,7571,7684,0.9852941176470589
2010390,18,11190,11190,1.0
2010391,36,7150,7150,1.0
2010392,18,4401,4401,1.0
2010392,36,0,4401,0.0
2010393,36,6944,6944,1.0
2010394,9,5744,5744,1.0
2010395,8,5065,11481,0.4411636617019423
2010395,38,6416,11481,0.5588363382980577
2010396,18,5161,5161,1.0
2010397,29,6978,6978,1.0
2010398,8,14588,21120,0.6907196969696969
2010398,38,6532,21120,0.309280303030303
2010399,2,1586,12592,0.12595298602287167
2010399,29,11006,12592,0.8740470139771284
2010400,8,907,8804,0.1030213539300318
2010400,22,7897,8804,0.8969786460699682
2010401,18,8106,8106,1.0
2010402,18,8382,9294,0.9018721755971595
2010402,36,912,9294,0.09812782440284054
2010403,7,20,3646,0.005485463521667581
2010403,18,3626,3646,0.9945145364783324
2010404,9,14491,14491,1.0
2010405,38,11996,11996,1.0
2010406,18,2253,2253,1.0
2010407,29,2089,16442,0.12705266999148523
2010407,38,14353,16442,0.8729473300085148
2010408,29,9502,9502,1.0
2010409,29,8484,8484,1.0
2010410,2,22,4741,0.004640371229698376
2010410,29,4719,4741,0.9953596287703016
2010411,29,12639,12639,1.0
2010412,9,723,2271,0.31836195508586523
2010412,18,1548,2271,0.6816380449141347
2010413,9,7216,7216,1.0
2010414,9,4059,15717,0.2582553922504295
2010414,36,11658,15717,0.7417446077495705
2010415,14,0,3460,0.0
2010415,36,3460,3460,1.0
2010416,36,11247,11247,1.0
2010417,36,8224,8224,1.0
2010418,9,0,14995,0.0
2010418,36,14995,14995,1.0
2010419,9,13125,13125,1.0
2010420,9,13745,13745,1.0
2010421,2,8397,18119,0.46343617197417075
2010421,9,2431,18119,0.13416855234836358
2010421,18,3143,18119,0.17346431922291516
2010421,29,4148,18119,0.22893095645455047
2010422,18,8658,8658,1.0
2010423,29,13295,13295,1.0
2010424,7,0,4855,0.0
2010424,29,373,4855,0.07682801235839341
2010424,38,4482,4855,0.9231719876416066
2010425,7,8012,12483,0.6418328927341184
2010425,18,4471,12483,0.3581671072658816
2010426,7,6029,6029,1.0
2010427,7,5915,5915,1.0
2010428,7,14232,15894,0.8954322385805965
2010428,8,1662,15894,0.10456776141940355
2010429,7,14615,16399,0.8912128788340753
2010429,18,1784,16399,0.10878712116592475
2010430,7,11244,11244,1.0
2010431,7,30410,30410,1.0
2010432,7,14116,20351,0.6936268488034986
2010432,38,6235,20351,0.3063731511965014
2010433,7,5366,6422,0.8355652444721271
2010433,38,1056,6422,0.16443475552787293
2010434,7,0,5085,0.0
2010434,38,5085,5085,1.0
2010435,7,1339,7997,0.1674377891709391
2010435,38,6658,7997,0.8325622108290609
2010436,7,13634,20840,0.6542226487523992
2010436,38,7206,20840,0.3457773512476008
2010437,8,1715,10726,0.15989185157561067
2010437,38,9011,10726,0.8401081484243893
2010438,8,1655,15176,0.10905376910911967
2010438,38,13521,15176,0.8909462308908803
2010439,8,0,11164,0.0
2010439,38,11164,11164,1.0
2010440,7,381,11311,0.03368402440102555
2010440,38,10930,11311,0.9663159755989744
2010441,38,6318,6318,1.0
2010442,38,9626,9626,1.0
2010443,29,354,4000,0.0885
2010443,38,3646,4000,0.9115
2010444,29,4707,19664,0.23937144019528073
2010444,38,14957,19664,0.7606285598047193
2010445,29,940,12182,0.07716302741750124
2010445,38,11242,12182,0.9228369725824987
2010446,29,1681,1681,1.0
2010447,2,16923,23265,0.7274016763378466
2010447,18,1410,23265,0.06060606060606061
2010447,29,4932,23265,0.21199226305609284
2010448,29,6647,6647,1.0
2010449,2,168,2003,0.08387418871692462
2010449,29,1835,2003,0.9161258112830754
2010450,29,9532,9532,1.0
2010451,2,6019,6805,0.8844966936076415
2010451,29,4,6805,0.0005878030859662013
2010451,38,782,6805,0.11491550330639236
2010452,2,17500,24547,0.7129180755285778
2010452,38,7047,24547,0.28708192447142217
2010453,18,10937,10937,1.0
2010454,18,6001,6001,1.0
2010455,18,3792,3792,1.0
2010456,9,18039,19514,0.9244132417751358
2010456,36,1475,19514,0.0755867582248642
2010457,29,371,371,1.0
2010458,18,11749,11749,1.0
2010459,2,10032,10032,1.0
2010460,9,12888,12888,1.0
2010461,8,16931,17532,0.9657198266027834
2010461,22,0,17532,0.0
2010461,38,601,17532,0.03428017339721652
2010462,18,9495,9495,1.0
2010462,22,0,9495,0.0
2010463,8,11858,12941,0.9163124951703887
2010463,22,0,12941,0.0
2010463,38,1083,12941,0.0836875048296113
2010464,2,7159,7162,0.9995811225914549
2010464,38,3,7162,0.0004188774085450991
2010465,2,149,8850,0.016836158192090396
2010465,29,8701,8850,0.9831638418079096
2010466,2,8196,8759,0.9357232560794612
2010466,29,563,8759,0.06427674392053888
2010466,38,0,8759,0.0
2010467,2,2146,8950,0.23977653631284918
2010467,29,6804,8950,0.7602234636871509
2010468,29,14799,14799,1.0
2010469,2,5498,5498,1.0
2010470,9,6122,6122,1.0
2010471,9,5955,5974,0.9968195513893539
2010471,36,19,5974,0.0031804486106461333
2010472,7,4398,4653,0.9451966473243069
2010472,18,255,4653,0.0548033526756931
2010473,36,5091,5091,1.0
2010474,14,264,8697,0.030355294929285962
2010474,36,8433,8697,0.969644705070714
2010475,14,0,6374,0.0
2010475,36,6374,6374,1.0
2010476,36,7977,7977,1.0
2010477,38,13923,13923,1.0
2010478,2,11582,12340,0.9385737439222042
2010478,38,758,12340,0.06142625607779579
2010479,2,1257,9260,0.1357451403887689
